% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.137	1	9	14	8	3	0	7
0.138	1	9	14	9	3	2	18
0.141	1	7	15	2	2	0	7
0.142	1	9	15	3	3	0	7
0.146	1	7	15	7	2	0	7
0.147	1	9	15	8	3	0	7
0.151	1	7	16	2	2	0	7
0.152	1	9	16	3	3	0	7
0.156	1	7	16	7	2	0	7
0.157	1	9	16	8	3	0	7
0.161	1	7	17	2	2	0	7
0.162	1	9	17	3	3	0	7
0.163	1	7	17	4	2	0	7
0.163	1	9	17	4	3	4	26
0.164	1	7	17	5	2	0	7
0.164	1	9	17	5	3	4	26
0.164	1	5	17	5	4	2	18
0.165	1	7	17	6	2	0	7
0.165	1	9	17	6	3	4	26
0.165	1	5	17	6	4	2	18
0.166	1	7	17	7	2	0	7
0.167	1	9	17	8	3	4	26
0.167	1	5	17	8	4	2	18
0.168	1	7	17	9	2	0	7
0.168	1	9	17	9	3	4	26
0.168	1	5	17	9	4	2	18
0.169	1	7	17	10	2	0	7
0.169	1	9	17	10	3	4	26
0.169	1	5	17	10	4	2	18
0.169	1	10	17	10	9	6	32
0.17	1	7	18	1	2	0	7
0.17	1	9	18	1	3	4	26
0.17	1	5	18	1	4	2	18
0.171	1	10	18	2	9	6	32
0.171	1	7	18	2	2	0	7
0.172	1	9	18	3	3	4	26
0.172	1	5	18	3	4	2	18
0.172	1	10	18	3	9	6	32
0.173	1	5	18	4	4	2	18
0.173	1	10	18	4	9	6	32
0.174	1	10	18	5	9	6	32
0.176	1	10	18	7	9	6	32
0.176	1	7	18	7	2	0	7
0.177	1	9	18	8	3	4	26
0.177	1	10	18	8	9	6	32
0.178	1	9	18	9	3	2	18
0.178	1	10	18	9	9	6	32
0.179	1	10	18	10	9	4	26
0.18	1	9	19	1	3	0	7
0.181	1	10	19	2	9	2	18
0.182	1	9	19	3	3	4	26
0.182	1	5	19	3	4	2	18
0.182	1	10	19	3	9	2	18
0.183	1	9	19	4	3	2	18
0.183	1	5	19	4	4	2	18
0.183	1	10	19	4	9	0	7
0.185	1	9	19	6	3	0	7
0.187	1	9	19	8	3	2	18
0.187	1	5	19	8	4	2	18
0.188	1	9	19	9	3	2	18
0.188	1	5	19	9	4	2	18
0.188	1	10	19	9	9	0	7
0.189	1	10	19	10	9	2	18
0.19	1	9	20	1	3	0	7
0.192	1	9	20	3	3	6	32
0.192	1	5	20	3	4	2	18
0.193	1	9	20	4	3	6	32
0.193	1	5	20	4	4	4	26
0.194	1	10	20	5	9	2	18
0.195	1	9	20	6	3	0	7
0.197	1	9	20	8	3	6	32
0.198	1	9	20	9	3	6	32
0.199	1	10	20	10	9	10	57
0.2	1	9	21	1	3	0	7
0.202	1	9	21	3	3	2	18
0.203	1	9	21	4	3	0	7
0.204	1	10	21	5	9	0	7
0.205	1	9	21	6	3	0	7
0.207	1	9	21	8	3	0	7
0.208	1	9	21	9	3	0	7
0.209	1	10	21	10	9	2	18
0.21	1	9	22	1	3	0	7
0.212	1	9	22	3	3	6	32
0.213	1	9	22	4	3	0	7
0.214	1	10	22	5	9	2	18
0.215	1	9	22	6	3	0	7
0.217	1	9	22	8	3	6	32
0.218	1	9	22	9	3	0	7
0.219	1	10	22	10	9	4	26
0.22	1	9	23	1	3	0	7
0.222	1	9	23	3	3	4	26
0.223	1	9	23	4	3	0	7
0.224	1	10	23	5	9	4	26
0.225	1	9	23	6	3	0	7
0.227	1	9	23	8	3	8	49
0.228	1	9	23	9	3	0	7
0.229	1	10	23	10	9	6	32
0.23	1	9	24	1	3	0	7
0.232	1	9	24	3	3	10	57
0.233	1	9	24	4	3	0	7
0.234	1	10	24	5	9	4	26
0.235	1	9	24	6	3	0	7
0.237	1	9	24	8	3	4	26
0.238	1	9	24	9	3	0	7
0.24	1	9	25	1	3	0	7
0.243	1	9	25	4	3	0	7
0.244	1	10	25	5	9	6	32
0.245	1	9	25	6	3	0	7
0.247	1	9	25	8	3	8	49
0.248	1	9	25	9	3	0	7
0.249	1	10	25	10	9	6	32
0.25	1	9	26	1	3	0	7
0.252	1	9	26	3	3	8	49
0.253	1	9	26	4	3	0	7
0.254	1	10	26	5	9	2	18
0.255	1	9	26	6	3	0	7
0.257	1	9	26	8	3	0	7
0.258	1	9	26	9	3	0	7
0.259	1	10	26	10	9	10	57
0.26	1	9	27	1	3	0	7
0.262	1	9	27	3	3	4	26
0.263	1	9	27	4	3	0	7
0.264	1	10	27	5	9	6	32
0.265	1	9	27	6	3	0	7
0.267	1	9	27	8	3	4	26
0.268	1	9	27	9	3	0	7
0.269	1	10	27	10	9	4	26
0.27	1	9	28	1	3	0	7
0.272	1	9	28	3	3	8	49
0.273	1	9	28	4	3	0	7
0.274	1	10	28	5	9	10	57
0.275	1	9	28	6	3	0	7
0.277	1	9	28	8	3	2	18
0.278	1	9	28	9	3	0	7
0.279	1	10	28	10	9	10	57
0.28	1	9	29	1	3	0	7
0.282	1	9	29	3	3	4	26
0.283	1	9	29	4	3	0	7
0.284	1	10	29	5	9	0	7
0.285	1	9	29	6	3	0	7
0.288	1	9	29	9	3	0	7
0.289	1	10	29	10	9	8	49
0.29	1	9	30	1	3	0	7
0.292	1	9	30	3	3	12	73
0.293	1	9	30	4	3	0	7
0.294	1	10	30	5	9	8	49
0.295	1	9	30	6	3	0	7
0.297	1	9	30	8	3	12	73
0.298	1	9	30	9	3	0	7
0.299	1	10	30	10	9	8	49
0.3	1	9	31	1	3	0	7
0.303	1	9	31	4	3	0	7
0.305	1	9	31	6	3	0	7
0.307	1	9	31	8	3	8	49
0.308	1	9	31	9	3	0	7
0.309	1	10	31	10	9	2	18
0.31	1	9	32	1	3	0	7
0.312	1	9	32	3	3	8	49
0.313	1	9	32	4	3	0	7
0.314	1	10	32	5	9	2	18
0.315	1	9	32	6	3	0	7
0.317	1	9	32	8	3	12	73
0.318	1	9	32	9	3	0	7
0.319	1	10	32	10	9	8	49
0.32	1	9	33	1	3	0	7
0.322	1	9	33	3	3	8	49
0.323	1	7	33	4	2	2	18
0.323	1	9	33	4	3	4	26
0.324	1	7	33	5	2	2	18
0.324	1	9	33	5	3	4	26
0.325	1	7	33	6	2	2	18
0.325	1	9	33	6	3	4	26
0.326	1	7	33	7	2	2	18
0.327	1	9	33	8	3	4	26
0.328	1	7	33	9	2	2	18
0.328	1	9	33	9	3	4	26
0.329	1	7	33	10	2	2	18
0.329	1	9	33	10	3	4	26
0.329	1	10	33	10	9	6	32
0.33	1	7	34	1	2	2	18
0.33	1	9	34	1	3	4	26
0.331	1	10	34	2	9	6	32
0.331	1	8	34	2	11	4	26
0.331	1	7	34	2	2	2	18
0.332	1	9	34	3	3	2	18
0.332	1	10	34	3	9	6	32
0.332	1	8	34	3	11	4	26
0.332	1	6	34	3	12	4	26
0.333	1	9	34	4	3	4	26
0.333	1	10	34	4	9	6	32
0.333	1	8	34	4	11	4	26
0.333	1	6	34	4	12	4	26
0.334	1	7	34	5	2	2	18
0.334	1	9	34	5	3	6	32
0.334	1	10	34	5	9	6	32
0.335	1	8	34	6	11	4	26
0.335	1	6	34	6	12	4	26
0.335	1	7	34	6	2	8	49
0.335	1	9	34	6	3	4	26
0.336	1	10	34	7	9	6	32
0.336	1	8	34	7	11	4	26
0.336	1	6	34	7	12	4	26
0.336	1	7	34	7	2	10	57
0.337	1	10	34	8	9	6	32
0.337	1	8	34	8	11	4	26
0.337	1	6	34	8	12	4	26
0.338	1	7	34	9	2	4	26
0.338	1	9	34	9	3	2	18
0.338	1	10	34	9	9	6	32
0.338	1	8	34	9	11	4	26
0.338	1	6	34	9	12	4	26
0.339	1	9	34	10	3	6	32
0.339	1	10	34	10	9	4	26
0.34	1	8	35	1	11	4	26
0.34	1	6	35	1	12	4	26
0.34	1	9	35	1	3	6	32
0.341	1	10	35	2	9	2	18
0.341	1	8	35	2	11	4	26
0.341	1	6	35	2	12	4	26
0.341	1	7	35	2	2	4	26
0.342	1	9	35	3	3	4	26
0.342	1	10	35	3	9	6	32
0.342	1	8	35	3	11	6	32
0.342	1	6	35	3	12	2	18
0.343	1	7	35	4	2	4	26
0.343	1	9	35	4	3	4	26
0.343	1	10	35	4	9	8	49
0.343	1	8	35	4	11	4	26
0.343	1	6	35	4	12	4	26
0.344	1	9	35	5	3	0	7
0.344	1	10	35	5	9	6	32
0.345	1	8	35	6	11	4	26
0.345	1	6	35	6	12	10	57
0.345	1	7	35	6	2	4	26
0.346	1	10	35	7	9	4	26
0.346	1	8	35	7	11	8	49
0.346	1	6	35	7	12	8	49
0.346	1	7	35	7	2	6	32
0.347	1	9	35	8	3	4	26
0.347	1	10	35	8	9	8	49
0.347	1	8	35	8	11	10	57
0.347	1	6	35	8	12	4	26
0.348	1	7	35	9	2	4	26
0.348	1	9	35	9	3	2	18
0.348	1	10	35	9	9	8	49
0.348	1	8	35	9	11	8	49
0.349	1	9	35	10	3	6	32
0.349	1	10	35	10	9	6	32
0.35	1	6	36	1	12	4	26
0.35	1	7	36	1	2	4	26
0.35	1	9	36	1	3	8	49
0.351	1	10	36	2	9	2	18
0.351	1	6	36	2	12	4	26
0.351	1	7	36	2	2	6	32
0.352	1	9	36	3	3	8	49
0.352	1	10	36	3	9	6	32
0.352	1	8	36	3	11	4	26
0.353	1	7	36	4	2	8	49
0.353	1	9	36	4	3	4	26
0.353	1	10	36	4	9	4	26
0.353	1	8	36	4	11	4	26
0.354	1	10	36	5	9	2	18
0.355	1	7	36	6	2	2	18
0.355	1	9	36	6	3	8	49
0.356	1	8	36	7	11	4	26
0.356	1	7	36	7	2	0	7
0.357	1	9	36	8	3	8	49
0.357	1	8	36	8	11	8	49
0.357	1	6	36	8	12	2	18
0.358	1	7	36	9	2	0	7
0.358	1	9	36	9	3	8	49
0.358	1	8	36	9	11	8	49
0.359	1	9	36	10	3	4	26
0.359	1	10	36	10	9	4	26
0.36	1	6	37	1	12	8	49
0.36	1	9	37	1	3	2	18
0.361	1	10	37	2	9	4	26
0.361	1	8	37	2	11	4	26
0.361	1	6	37	2	12	4	26
0.362	1	9	37	3	3	6	32
0.362	1	8	37	3	11	8	49
0.362	1	6	37	3	12	2	18
0.363	1	7	37	4	2	0	7
0.363	1	9	37	4	3	8	49
0.363	1	10	37	4	9	0	7
0.363	1	8	37	4	11	10	57
0.364	1	9	37	5	3	4	26
0.364	1	10	37	5	9	8	49
0.365	1	6	37	6	12	8	49
0.365	1	9	37	6	3	8	49
0.366	1	10	37	7	9	4	26
0.366	1	8	37	7	11	2	18
0.366	1	6	37	7	12	4	26
0.367	1	9	37	8	3	2	18
0.367	1	8	37	8	11	0	7
0.367	1	6	37	8	12	2	18
0.368	1	9	37	9	3	0	7
0.368	1	10	37	9	9	0	7
0.368	1	8	37	9	11	2	18
0.369	1	9	37	10	3	0	7
0.369	1	10	37	10	9	2	18
0.37	1	6	38	1	12	4	26
0.37	1	9	38	1	3	2	18
0.371	1	6	38	2	12	4	26
0.372	1	9	38	3	3	6	32
0.372	1	8	38	3	11	0	7
0.372	1	6	38	3	12	6	32
0.373	1	9	38	4	3	6	32
0.373	1	8	38	4	11	2	18
0.374	1	9	38	5	3	6	32
0.374	1	10	38	5	9	6	32
0.375	1	6	38	6	12	0	7
0.375	1	9	38	6	3	4	26
0.376	1	10	38	7	9	2	18
0.377	1	6	38	8	12	2	18
0.38	1	9	39	1	3	6	32
0.381	1	10	39	2	9	2	18
0.382	1	9	39	3	3	6	32
0.383	1	9	39	4	3	4	26
0.383	1	8	39	4	11	2	18
0.384	1	9	39	5	3	4	26
0.384	1	10	39	5	9	6	32
0.385	1	9	39	6	3	6	32
0.386	1	10	39	7	9	8	49
0.387	1	9	39	8	3	6	32
0.387	1	6	39	8	12	0	7
0.388	1	9	39	9	3	4	26
0.388	1	8	39	9	11	2	18
0.389	1	9	39	10	3	4	26
0.389	1	10	39	10	9	6	32
0.39	1	9	40	1	3	6	32
0.391	1	10	40	2	9	4	26
0.392	1	9	40	3	3	2	18
0.392	1	6	40	3	12	0	7
0.393	1	9	40	4	3	4	26
0.394	1	9	40	5	3	4	26
0.394	1	10	40	5	9	6	32
0.395	1	9	40	6	3	2	18
0.396	1	10	40	7	9	4	26
0.398	1	9	40	9	3	0	7
0.398	1	8	40	9	11	4	26
0.399	1	9	40	10	3	2	18
0.399	1	10	40	10	9	12	73
0.401	1	10	41	2	9	10	57
0.402	1	9	41	3	3	2	18
0.403	1	9	41	4	3	6	32
0.403	1	8	41	4	11	4	26
0.404	1	9	41	5	3	8	49
0.404	1	10	41	5	9	6	32
0.405	1	9	41	6	3	8	49
0.407	1	9	41	8	3	2	18
0.408	1	8	41	9	11	6	32
0.409	1	9	41	10	3	4	26
0.409	1	10	41	10	9	8	49
0.41	1	9	42	1	3	8	49
0.411	1	10	42	2	9	4	26
0.412	1	9	42	3	3	6	32
0.413	1	9	42	4	3	4	26
0.413	1	8	42	4	11	0	7
0.414	1	9	42	5	3	4	26
0.414	1	10	42	5	9	6	32
0.415	1	9	42	6	3	4	26
0.416	1	10	42	7	9	4	26
0.418	1	9	42	9	3	4	26
0.418	1	8	42	9	11	4	26
0.419	1	9	42	10	3	4	26
0.419	1	10	42	10	9	4	26
0.42	1	9	43	1	3	6	32
0.423	1	9	43	4	3	4	26
0.424	1	9	43	5	3	8	49
0.424	1	10	43	5	9	4	26
0.425	1	9	43	6	3	10	57
0.426	1	10	43	7	9	6	32
0.428	1	9	43	9	3	2	18
0.429	1	9	43	10	3	2	18
0.429	1	10	43	10	9	2	18
0.43	1	9	44	1	3	4	26
0.431	1	10	44	2	9	6	32
0.433	1	9	44	4	3	10	57
0.434	1	9	44	5	3	10	57
0.434	1	10	44	5	9	2	18
0.435	1	9	44	6	3	6	32
0.436	1	10	44	7	9	6	32
0.438	1	9	44	9	3	10	57
0.439	1	9	44	10	3	10	57
0.44	1	9	45	1	3	6	32
0.441	1	10	45	2	9	0	7
0.443	1	9	45	4	3	4	26
0.444	1	9	45	5	3	6	32
0.444	1	10	45	5	9	2	18
0.445	1	9	45	6	3	8	49
0.448	1	9	45	9	3	6	32
0.449	1	10	45	10	9	2	18
0.45	1	9	46	1	3	4	26
0.453	1	9	46	4	3	2	18
0.454	1	10	46	5	9	2	18
0.455	1	9	46	6	3	6	32
0.458	1	9	46	9	3	6	32
0.459	1	10	46	10	9	14	93
0.46	1	9	47	1	3	10	57
0.463	1	9	47	4	3	0	7
0.464	1	10	47	5	9	2	18
0.465	1	9	47	6	3	6	32
0.469	1	10	47	10	9	8	49
0.47	1	9	48	1	3	8	49
0.474	1	10	48	5	9	4	26
0.475	1	9	48	6	3	14	93
0.479	1	10	48	10	9	4	26
0.48	1	9	49	1	3	4	26
0.481	1	4	49	2	1	2	18
0.483	1	4	49	4	1	2	18
0.483	1	9	49	4	3	4	26
0.484	1	4	49	5	1	2	18
0.484	1	9	49	5	3	4	26
0.484	1	5	49	5	4	0	7
0.485	1	4	49	6	1	2	18
0.485	1	9	49	6	3	4	26
0.485	1	5	49	6	4	0	7
0.486	1	4	49	7	1	2	18
0.487	1	9	49	8	3	4	26
0.487	1	5	49	8	4	0	7
0.488	1	4	49	9	1	2	18
0.488	1	9	49	9	3	4	26
0.488	1	5	49	9	4	0	7
0.489	1	4	49	10	1	2	18
0.489	1	9	49	10	3	4	26
0.489	1	5	49	10	4	0	7
0.489	1	10	49	10	9	8	49
0.49	1	4	50	1	1	2	18
0.49	1	5	50	1	4	0	7
0.491	1	10	50	2	9	8	49
0.491	1	4	50	2	1	2	18
0.492	1	9	50	3	3	4	26
0.492	1	5	50	3	4	0	7
0.492	1	10	50	3	9	8	49
0.492	1	6	50	3	12	6	32
0.493	1	4	50	4	1	2	18
0.493	1	5	50	4	4	0	7
0.493	1	10	50	4	9	8	49
0.493	1	6	50	4	12	6	32
0.494	1	4	50	5	1	0	7
0.494	1	9	50	5	3	2	18
0.494	1	10	50	5	9	8	49
0.495	1	6	50	6	12	6	32
0.495	1	9	50	6	3	0	7
0.496	1	10	50	7	9	8	49
0.496	1	6	50	7	12	6	32
0.496	1	1	50	7	16	2	18
0.497	1	10	50	8	9	8	49
0.497	1	6	50	8	12	6	32
0.497	1	1	50	8	16	2	18
0.498	1	4	50	9	1	0	7
0.498	1	9	50	9	3	4	26
0.498	1	10	50	9	9	8	49
0.498	1	6	50	9	12	6	32
0.499	1	1	50	10	16	2	18
0.499	1	4	50	10	1	4	26
0.499	1	9	50	10	3	6	32
0.499	1	10	50	10	9	4	26
0.5	1	6	51	1	12	6	32
0.5	1	1	51	1	16	2	18
0.5	1	4	51	1	1	6	32
0.5	1	9	51	1	3	0	7
0.501	1	6	51	2	12	6	32
0.501	1	1	51	2	16	2	18
0.501	1	4	51	2	1	6	32
0.502	1	9	51	3	3	2	18
0.502	1	10	51	3	9	4	26
0.502	1	6	51	3	12	8	49
0.502	1	1	51	3	16	2	18
0.503	1	9	51	4	3	4	26
0.503	1	10	51	4	9	8	49
0.503	1	6	51	4	12	8	49
0.504	1	1	51	5	16	2	18
0.504	1	9	51	5	3	4	26
0.504	1	10	51	5	9	4	26
0.505	1	1	51	6	16	2	18
0.505	1	4	51	6	1	6	32
0.506	1	10	51	7	9	8	49
0.506	1	6	51	7	12	2	18
0.506	1	4	51	7	1	6	32
0.507	1	9	51	8	3	2	18
0.507	1	10	51	8	9	8	49
0.507	1	6	51	8	12	2	18
0.508	1	9	51	9	3	8	49
0.508	1	10	51	9	9	6	32
0.508	1	6	51	9	12	0	7
0.509	1	4	51	10	1	4	26
0.509	1	9	51	10	3	4	26
0.509	1	10	51	10	9	2	18
0.51	1	4	52	1	1	6	32
0.511	1	10	52	2	9	8	49
0.511	1	4	52	2	1	6	32
0.512	1	9	52	3	3	0	7
0.513	1	9	52	4	3	0	7
0.514	1	4	52	5	1	4	26
0.514	1	10	52	5	9	8	49
0.515	1	4	52	6	1	2	18
0.516	1	10	52	7	9	8	49
0.516	1	6	52	7	12	0	7
0.517	1	10	52	8	9	2	18
0.517	1	6	52	8	12	4	26
0.518	1	9	52	9	3	2	18
0.518	1	10	52	9	9	4	26
0.519	1	4	52	10	1	2	18
0.519	1	9	52	10	3	4	26
0.519	1	10	52	10	9	12	73
0.52	1	4	53	1	1	6	32
0.521	1	10	53	2	9	14	93
0.521	1	6	53	2	12	0	7
0.521	1	4	53	2	1	6	32
0.522	1	10	53	3	9	2	18
0.522	1	6	53	3	12	4	26
0.523	1	9	53	4	3	2	18
0.523	1	10	53	4	9	4	26
0.524	1	4	53	5	1	0	7
0.524	1	9	53	5	3	4	26
0.524	1	10	53	5	9	2	18
0.526	1	10	53	7	9	4	26
0.526	1	4	53	7	1	6	32
0.527	1	6	53	8	12	0	7
0.528	1	9	53	9	3	4	26
0.528	1	10	53	9	9	0	7
0.529	1	4	53	10	1	0	7
0.529	1	9	53	10	3	2	18
0.529	1	10	53	10	9	4	26
0.531	1	10	54	2	9	6	32
0.532	1	10	54	3	9	8	49
0.532	1	6	54	3	12	8	49
0.533	1	9	54	4	3	8	49
0.533	1	10	54	4	9	8	49
0.534	1	9	54	5	3	8	49
0.534	1	10	54	5	9	6	32
0.536	1	10	54	7	9	4	26
0.537	1	10	54	8	9	8	49
0.537	1	6	54	8	12	8	49
0.538	1	9	54	9	3	2	18
0.539	1	9	54	10	3	6	32
0.539	1	10	54	10	9	4	26
0.541	1	10	55	2	9	6	32
0.542	1	10	55	3	9	6	32
0.542	1	6	55	3	12	2	18
0.543	1	9	55	4	3	4	26
0.543	1	10	55	4	9	4	26
0.544	1	9	55	5	3	4	26
0.544	1	10	55	5	9	6	32
0.546	1	10	55	7	9	4	26
0.547	1	6	55	8	12	8	49
0.548	1	9	55	9	3	2	18
0.548	1	10	55	9	9	4	26
0.549	1	9	55	10	3	4	26
0.549	1	10	55	10	9	2	18
0.552	1	10	56	3	9	6	32
0.552	1	6	56	3	12	6	32
0.553	1	9	56	4	3	8	49
0.553	1	10	56	4	9	12	73
0.554	1	9	56	5	3	8	49
0.554	1	10	56	5	9	14	93
0.556	1	10	56	7	9	8	49
0.557	1	10	56	8	9	6	32
0.558	1	9	56	9	3	8	49
0.558	1	10	56	9	9	4	26
0.559	1	9	56	10	3	6	32
0.559	1	10	56	10	9	8	49
0.561	1	10	57	2	9	8	49
0.562	1	6	57	3	12	6	32
0.563	1	9	57	4	3	4	26
0.563	1	10	57	4	9	4	26
0.564	1	9	57	5	3	0	7
0.564	1	10	57	5	9	8	49
0.566	1	10	57	7	9	6	32
0.567	1	10	57	8	9	6	32
0.567	1	6	57	8	12	6	32
0.568	1	9	57	9	3	2	18
0.568	1	10	57	9	9	6	32
0.569	1	10	57	10	9	8	49
0.571	1	10	58	2	9	10	57
0.572	1	10	58	3	9	6	32
0.572	1	6	58	3	12	6	32
0.573	1	9	58	4	3	0	7
0.573	1	10	58	4	9	0	7
0.576	1	10	58	7	9	10	57
0.577	1	10	58	8	9	12	73
0.578	1	9	58	9	3	4	26
0.578	1	10	58	9	9	12	73
0.579	1	10	58	10	9	10	57
0.581	1	10	59	2	9	2	18
0.582	1	10	59	3	9	8	49
0.582	1	6	59	3	12	0	7
0.583	1	9	59	4	3	4	26
0.583	1	10	59	4	9	12	73
0.584	1	10	59	5	9	10	57
0.586	1	10	59	7	9	10	57
0.587	1	10	59	8	9	4	26
0.587	1	6	59	8	12	0	7
0.588	1	9	59	9	3	8	49
0.589	1	10	59	10	9	4	26
0.591	1	10	60	2	9	12	73
0.592	1	10	60	3	9	12	73
0.593	1	10	60	4	9	12	73
0.594	1	10	60	5	9	8	49
0.596	1	10	60	7	9	2	18
0.597	1	10	60	8	9	6	32
0.598	1	9	60	9	3	4	26
0.598	1	10	60	9	9	12	73
0.599	1	10	60	10	9	4	26
