% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.06	1	2	7	1	2	0	26
0.061	1	3	7	2	1	10	157
0.062	1	2	7	3	2	2	41
0.063	1	3	7	4	1	6	101
0.063	1	2	7	4	2	6	101
0.064	1	3	7	5	1	12	201
0.064	1	2	7	5	2	6	101
0.065	1	3	7	6	1	12	201
0.065	1	2	7	6	2	6	101
0.066	1	3	7	7	1	10	157
0.066	1	2	7	7	2	0	26
0.067	1	3	7	8	1	6	101
0.068	1	3	7	9	1	2	41
0.069	1	3	7	10	1	2	41
0.069	1	2	7	10	2	4	69
0.07	1	3	8	1	1	6	101
0.07	1	2	8	1	2	6	101
0.071	1	3	8	2	1	6	101
0.071	1	2	8	2	2	6	101
0.072	1	3	8	3	1	6	101
0.072	1	2	8	3	2	6	101
0.073	1	3	8	4	1	4	69
0.073	1	2	8	4	2	4	69
0.074	1	3	8	5	1	2	41
0.074	1	2	8	5	2	4	69
0.075	1	2	8	6	2	4	69
0.076	1	2	8	7	2	2	41
0.077	1	2	8	8	2	2	41
0.078	1	3	8	9	1	4	69
0.078	1	2	8	9	2	2	41
0.079	1	3	8	10	1	4	69
0.079	1	2	8	10	2	2	41
0.08	1	3	9	1	1	6	101
0.08	1	2	9	1	2	2	41
0.081	1	3	9	2	1	6	101
0.081	1	2	9	2	2	0	26
0.082	1	3	9	3	1	6	101
0.082	1	2	9	3	2	0	26
0.083	1	3	9	4	1	6	101
0.084	1	3	9	5	1	6	101
0.085	1	3	9	6	1	0	26
0.086	1	3	9	7	1	2	41
0.087	1	3	9	8	1	6	101
0.087	1	2	9	8	2	0	26
0.088	1	3	9	9	1	8	137
0.088	1	2	9	9	2	2	41
0.089	1	3	9	10	1	8	137
0.089	1	2	9	10	2	4	69
0.09	1	3	10	1	1	8	137
0.09	1	2	10	1	2	4	69
0.091	1	3	10	2	1	4	69
0.091	1	2	10	2	2	4	69
0.092	1	3	10	3	1	0	26
0.092	1	2	10	3	2	4	69
0.093	1	2	10	4	2	4	69
0.096	1	2	10	7	2	2	41
0.097	1	2	10	8	2	4	69
0.098	1	2	10	9	2	6	101
0.099	1	3	10	10	1	0	26
0.099	1	2	10	10	2	8	137
0.1	1	3	11	1	1	0	26
0.1	1	2	11	1	2	8	137
0.101	1	3	11	2	1	0	26
0.101	1	2	11	2	2	8	137
0.102	1	3	11	3	1	0	26
0.102	1	2	11	3	2	8	137
0.103	1	3	11	4	1	0	26
0.104	1	3	11	5	1	0	26
0.105	1	3	11	6	1	0	26
0.105	1	2	11	6	2	0	26
0.106	1	3	11	7	1	2	41
0.106	1	2	11	7	2	2	41
0.107	1	3	11	8	1	2	41
0.107	1	2	11	8	2	2	41
0.108	1	3	11	9	1	0	26
0.108	1	2	11	9	2	0	26
0.11	1	3	12	1	1	4	69
0.111	1	3	12	2	1	8	137
0.112	1	3	12	3	1	8	137
0.112	1	2	12	3	2	4	69
0.113	1	3	12	4	1	6	101
0.113	1	2	12	4	2	6	101
0.114	1	3	12	5	1	2	41
0.114	1	2	12	5	2	4	69
0.115	1	2	12	6	2	4	69
0.116	1	2	12	7	2	4	69
0.117	1	2	12	8	2	4	69
0.118	1	2	12	9	2	4	69
0.119	1	3	12	10	1	2	41
0.119	1	2	12	10	2	4	69
0.12	1	3	13	1	1	4	69
0.121	1	3	13	2	1	2	41
0.122	1	3	13	3	1	2	41
0.122	1	2	13	3	2	4	69
0.123	1	3	13	4	1	2	41
0.123	1	2	13	4	2	8	137
0.124	1	3	13	5	1	2	41
0.124	1	2	13	5	2	10	157
0.125	1	3	13	6	1	2	41
0.125	1	2	13	6	2	10	157
0.126	1	3	13	7	1	6	101
0.126	1	2	13	7	2	8	137
0.127	1	3	13	8	1	8	137
0.127	1	2	13	8	2	8	137
0.128	1	3	13	9	1	6	101
0.128	1	2	13	9	2	8	137
0.129	1	3	13	10	1	4	69
0.129	1	2	13	10	2	2	41
0.13	1	3	14	1	1	4	69
0.13	1	2	14	1	2	2	41
0.131	1	3	14	2	1	4	69
0.131	1	2	14	2	2	4	69
0.132	1	3	14	3	1	2	41
0.132	1	2	14	3	2	4	69
0.133	1	3	14	4	1	2	41
0.133	1	2	14	4	2	4	69
0.134	1	3	14	5	1	6	101
0.134	1	2	14	5	2	4	69
0.135	1	3	14	6	1	10	157
0.135	1	2	14	6	2	4	69
0.136	1	3	14	7	1	8	137
0.136	1	2	14	7	2	4	69
0.137	1	3	14	8	1	2	41
0.137	1	2	14	8	2	4	69
0.138	1	3	14	9	1	2	41
0.138	1	2	14	9	2	2	41
0.139	1	3	14	10	1	10	157
0.139	1	2	14	10	2	2	41
0.14	1	3	15	1	1	12	201
0.141	1	3	15	2	1	12	201
0.142	1	3	15	3	1	6	101
0.143	1	2	15	4	2	2	41
0.144	1	3	15	5	1	8	137
0.144	1	2	15	5	2	4	69
0.145	1	3	15	6	1	12	201
0.145	1	2	15	6	2	4	69
0.146	1	3	15	7	1	10	157
0.146	1	2	15	7	2	4	69
0.147	1	3	15	8	1	8	137
0.147	1	2	15	8	2	4	69
0.148	1	3	15	9	1	6	101
0.148	1	2	15	9	2	4	69
0.149	1	3	15	10	1	6	101
0.149	1	2	15	10	2	4	69
0.15	1	3	16	1	1	6	101
0.151	1	3	16	2	1	4	69
0.152	1	3	16	3	1	6	101
0.152	1	2	16	3	2	2	41
0.153	1	3	16	4	1	8	137
0.153	1	2	16	4	2	6	101
0.154	1	3	16	5	1	12	201
0.154	1	2	16	5	2	8	137
0.155	1	3	16	6	1	12	201
0.155	1	2	16	6	2	6	101
0.156	1	3	16	7	1	10	157
0.156	1	2	16	7	2	4	69
0.157	1	3	16	8	1	6	101
0.157	1	2	16	8	2	4	69
0.158	1	3	16	9	1	4	69
0.158	1	2	16	9	2	4	69
0.159	1	3	16	10	1	4	69
0.159	1	2	16	10	2	2	41
0.16	1	3	17	1	1	4	69
0.16	1	2	17	1	2	0	26
0.161	1	3	17	2	1	2	41
0.162	1	3	17	3	1	0	26
0.164	1	3	17	5	1	0	26
0.165	1	3	17	6	1	2	41
0.166	1	3	17	7	1	0	26
0.166	1	2	17	7	2	0	26
0.167	1	3	17	8	1	0	26
0.167	1	2	17	8	2	4	69
0.168	1	3	17	9	1	4	69
0.168	1	2	17	9	2	4	69
0.169	1	3	17	10	1	6	101
0.169	1	2	17	10	2	4	69
0.17	1	3	18	1	1	6	101
0.17	1	2	18	1	2	4	69
0.171	1	3	18	2	1	4	69
0.171	1	2	18	2	2	4	69
0.172	1	2	18	3	2	4	69
0.173	1	2	18	4	2	4	69
0.174	1	3	18	5	1	4	69
0.174	1	2	18	5	2	2	41
0.175	1	3	18	6	1	4	69
0.175	1	2	18	6	2	0	26
0.176	1	3	18	7	1	2	41
0.176	1	2	18	7	2	0	26
0.178	1	2	18	9	2	0	26
0.179	1	2	18	10	2	2	41
0.18	1	2	19	1	2	4	69
0.181	1	3	19	2	1	2	41
0.181	1	2	19	2	2	4	69
0.182	1	2	19	3	2	2	41
0.186	1	2	19	7	2	2	41
0.187	1	2	19	8	2	4	69
0.188	1	3	19	9	1	4	69
0.188	1	2	19	9	2	2	41
0.189	1	3	19	10	1	4	69
0.189	1	2	19	10	2	0	26
0.19	1	3	20	1	1	4	69
0.19	1	2	20	1	2	0	26
0.191	1	3	20	2	1	4	69
0.191	1	2	20	2	2	0	26
0.192	1	3	20	3	1	4	69
0.192	1	2	20	3	2	0	26
0.193	1	3	20	4	1	4	69
0.193	1	2	20	4	2	2	41
0.194	1	3	20	5	1	4	69
0.194	1	2	20	5	2	0	26
0.196	1	3	20	7	1	0	26
0.197	1	3	20	8	1	6	101
0.198	1	3	20	9	1	10	157
0.199	1	3	20	10	1	12	201
0.199	1	2	20	10	2	0	26
0.2	1	3	21	1	1	10	157
0.2	1	2	21	1	2	4	69
0.201	1	3	21	2	1	8	137
0.201	1	2	21	2	2	6	101
0.202	1	3	21	3	1	8	137
0.202	1	2	21	3	2	6	101
0.203	1	3	21	4	1	2	41
0.203	1	2	21	4	2	6	101
0.204	1	3	21	5	1	4	69
0.204	1	2	21	5	2	6	101
0.205	1	3	21	6	1	6	101
0.205	1	2	21	6	2	6	101
0.206	1	3	21	7	1	6	101
0.206	1	2	21	7	2	4	69
0.207	1	3	21	8	1	8	137
0.208	1	3	21	9	1	8	137
0.208	1	2	21	9	2	2	41
0.209	1	3	21	10	1	8	137
0.209	1	2	21	10	2	8	137
0.21	1	3	22	1	1	8	137
0.21	1	2	22	1	2	8	137
0.211	1	3	22	2	1	6	101
0.211	1	2	22	2	2	6	101
0.212	1	3	22	3	1	4	69
0.212	1	2	22	3	2	0	26
0.213	1	2	22	4	2	2	41
0.214	1	3	22	5	1	0	26
0.214	1	2	22	5	2	2	41
0.215	1	3	22	6	1	6	101
0.215	1	2	22	6	2	8	137
0.216	1	3	22	7	1	8	137
0.216	1	2	22	7	2	4	69
0.217	1	3	22	8	1	8	137
0.218	1	3	22	9	1	8	137
0.218	1	2	22	9	2	4	69
0.219	1	3	22	10	1	4	69
0.219	1	2	22	10	2	8	137
0.22	1	3	23	1	1	4	69
0.22	1	2	23	1	2	8	137
0.221	1	3	23	2	1	0	26
0.221	1	2	23	2	2	6	101
0.222	1	3	23	3	1	0	26
0.225	1	3	23	6	1	2	41
0.226	1	3	23	7	1	4	69
0.227	1	3	23	8	1	4	69
0.227	1	2	23	8	2	2	41
0.228	1	3	23	9	1	2	41
0.228	1	2	23	9	2	4	69
0.229	1	2	23	10	2	4	69
0.23	1	2	24	1	2	4	69
0.231	1	2	24	2	2	4	69
0.232	1	2	24	3	2	4	69
0.233	1	2	24	4	2	4	69
0.234	1	2	24	5	2	6	101
0.235	1	2	24	6	2	6	101
0.236	1	2	24	7	2	4	69
0.237	1	2	24	8	2	0	26
0.238	1	2	24	9	2	2	41
0.239	1	2	24	10	2	6	101
0.24	1	2	25	1	2	8	137
0.241	1	2	25	2	2	8	137
0.242	1	2	25	3	2	6	101
0.243	1	2	25	4	2	2	41
0.244	1	2	25	5	2	2	41
0.245	1	2	25	6	2	4	69
0.246	1	2	25	7	2	4	69
0.247	1	2	25	8	2	2	41
0.248	1	2	25	9	2	0	26
0.249	1	2	25	10	2	2	41
0.25	1	2	26	1	2	4	69
0.251	1	2	26	2	2	6	101
0.252	1	2	26	3	2	6	101
0.253	1	2	26	4	2	4	69
0.254	1	2	26	5	2	0	26
0.255	1	2	26	6	2	2	41
0.256	1	2	26	7	2	6	101
0.257	1	2	26	8	2	6	101
0.258	1	2	26	9	2	4	69
0.259	1	2	26	10	2	2	41
0.26	1	2	27	1	2	0	26
0.261	1	2	27	2	2	2	41
0.262	1	2	27	3	2	2	41
0.264	1	2	27	5	2	0	26
0.265	1	2	27	6	2	6	101
0.266	1	2	27	7	2	6	101
0.267	1	2	27	8	2	4	69
0.269	1	2	27	10	2	4	69
0.27	1	2	28	1	2	4	69
0.271	1	2	28	2	2	10	157
0.272	1	2	28	3	2	10	157
0.273	1	2	28	4	2	4	69
0.276	1	2	28	7	2	6	101
0.277	1	2	28	8	2	4	69
0.278	1	2	28	9	2	2	41
0.283	1	2	29	4	2	0	26
0.321	1	3	33	2	1	4	69
0.322	1	3	33	3	1	4	69
0.322	1	2	33	3	2	2	41
0.323	1	3	33	4	1	4	69
0.323	1	2	33	4	2	2	41
0.324	1	3	33	5	1	4	69
0.324	1	2	33	5	2	2	41
0.325	1	3	33	6	1	4	69
0.325	1	2	33	6	2	2	41
0.326	1	3	33	7	1	4	69
0.326	1	2	33	7	2	2	41
0.327	1	3	33	8	1	4	69
0.327	1	2	33	8	2	2	41
0.328	1	3	33	9	1	0	26
0.328	1	2	33	9	2	2	41
0.329	1	3	33	10	1	4	69
0.329	1	2	33	10	2	2	41
0.33	1	3	34	1	1	6	101
0.33	1	2	34	1	2	6	101
0.331	1	3	34	2	1	6	101
0.331	1	2	34	2	2	6	101
0.332	1	3	34	3	1	8	137
0.332	1	2	34	3	2	6	101
0.333	1	3	34	4	1	10	157
0.333	1	2	34	4	2	4	69
0.334	1	3	34	5	1	10	157
0.334	1	2	34	5	2	4	69
0.335	1	3	34	6	1	6	101
0.335	1	2	34	6	2	6	101
0.336	1	3	34	7	1	4	69
0.336	1	2	34	7	2	6	101
0.337	1	3	34	8	1	6	101
0.337	1	2	34	8	2	2	41
0.338	1	3	34	9	1	8	137
0.339	1	3	34	10	1	8	137
0.34	1	3	35	1	1	4	69
0.34	1	2	35	1	2	4	69
0.341	1	2	35	2	2	4	69
0.342	1	3	35	3	1	6	101
0.342	1	2	35	3	2	2	41
0.343	1	3	35	4	1	10	157
0.344	1	3	35	5	1	10	157
0.345	1	3	35	6	1	6	101
0.346	1	3	35	7	1	0	26
0.347	1	3	35	8	1	4	69
0.347	1	2	35	8	2	4	69
0.348	1	3	35	9	1	4	69
0.348	1	2	35	9	2	4	69
0.349	1	3	35	10	1	10	157
0.349	1	2	35	10	2	2	41
0.35	1	3	36	1	1	6	101
0.35	1	2	36	1	2	2	41
0.351	1	3	36	2	1	0	26
0.351	1	2	36	2	2	2	41
0.352	1	3	36	3	1	0	26
0.352	1	2	36	3	2	2	41
0.353	1	3	36	4	1	6	101
0.353	1	2	36	4	2	2	41
0.354	1	3	36	5	1	10	157
0.355	1	3	36	6	1	12	201
0.356	1	3	36	7	1	12	201
0.356	1	2	36	7	2	2	41
0.357	1	3	36	8	1	12	201
0.357	1	2	36	8	2	4	69
0.358	1	3	36	9	1	10	157
0.358	1	2	36	9	2	4	69
0.359	1	3	36	10	1	8	137
0.359	1	2	36	10	2	4	69
0.36	1	3	37	1	1	4	69
0.36	1	2	37	1	2	4	69
0.361	1	3	37	2	1	2	41
0.361	1	2	37	2	2	4	69
0.362	1	3	37	3	1	4	69
0.362	1	2	37	3	2	4	69
0.363	1	3	37	4	1	4	69
0.364	1	3	37	5	1	2	41
0.368	1	3	37	9	1	0	26
0.369	1	3	37	10	1	4	69
0.37	1	3	38	1	1	6	101
0.371	1	3	38	2	1	6	101
0.372	1	3	38	3	1	6	101
0.373	1	3	38	4	1	6	101
0.374	1	3	38	5	1	6	101
0.375	1	3	38	6	1	0	26
0.378	1	3	38	9	1	2	41
0.379	1	3	38	10	1	2	41
0.38	1	3	39	1	1	0	26
0.385	1	3	39	6	1	8	137
0.386	1	3	39	7	1	10	157
0.387	1	3	39	8	1	8	137
0.388	1	3	39	9	1	8	137
0.389	1	3	39	10	1	8	137
0.39	1	3	40	1	1	8	137
0.391	1	3	40	2	1	8	137
0.395	1	3	40	6	1	2	41
0.396	1	3	40	7	1	4	69
0.397	1	3	40	8	1	6	101
0.398	1	3	40	9	1	4	69
0.399	1	3	40	10	1	4	69
0.4	1	3	41	1	1	4	69
0.401	1	3	41	2	1	4	69
0.402	1	3	41	3	1	6	101
0.403	1	3	41	4	1	8	137
0.404	1	3	41	5	1	8	137
0.405	1	3	41	6	1	8	137
0.406	1	3	41	7	1	6	101
0.407	1	3	41	8	1	6	101
0.408	1	3	41	9	1	6	101
0.409	1	3	41	10	1	4	69
0.41	1	3	42	1	1	0	26
0.411	1	3	42	2	1	2	41
0.412	1	3	42	3	1	6	101
0.413	1	3	42	4	1	10	157
0.414	1	3	42	5	1	10	157
0.415	1	3	42	6	1	10	157
0.416	1	3	42	7	1	8	137
0.417	1	3	42	8	1	4	69
0.418	1	3	42	9	1	4	69
0.419	1	3	42	10	1	4	69
0.42	1	3	43	1	1	6	101
0.421	1	3	43	2	1	6	101
0.422	1	3	43	3	1	6	101
0.423	1	3	43	4	1	4	69
0.424	1	3	43	5	1	4	69
0.425	1	3	43	6	1	2	41
0.426	1	3	43	7	1	0	26
0.427	1	3	43	8	1	0	26
0.428	1	3	43	9	1	0	26
0.429	1	3	43	10	1	0	26
0.432	1	3	44	3	1	4	69
0.433	1	3	44	4	1	8	137
0.434	1	3	44	5	1	8	137
0.435	1	3	44	6	1	6	101
0.436	1	3	44	7	1	4	69
0.437	1	3	44	8	1	4	69
0.438	1	3	44	9	1	4	69
0.439	1	3	44	10	1	8	137
0.44	1	3	45	1	1	8	137
0.441	1	3	45	2	1	6	101
0.442	1	3	45	3	1	0	26
0.445	1	3	45	6	1	0	26
0.448	1	3	45	9	1	0	26
0.449	1	3	45	10	1	2	41
0.45	1	3	46	1	1	2	41
0.451	1	3	46	2	1	2	41
0.452	1	3	46	3	1	6	101
0.453	1	3	46	4	1	6	101
0.454	1	3	46	5	1	6	101
0.455	1	3	46	6	1	4	69
0.456	1	3	46	7	1	4	69
0.457	1	3	46	8	1	8	137
0.458	1	3	46	9	1	10	157
0.459	1	3	46	10	1	10	157
0.46	1	3	47	1	1	8	137
0.461	1	3	47	2	1	4	69
0.462	1	3	47	3	1	0	26
0.463	1	3	47	4	1	2	41
0.464	1	3	47	5	1	6	101
0.465	1	3	47	6	1	8	137
0.466	1	3	47	7	1	10	157
0.467	1	3	47	8	1	12	201
0.468	1	3	47	9	1	12	201
0.469	1	3	47	10	1	12	201
0.47	1	3	48	1	1	12	201
0.471	1	3	48	2	1	12	201
0.472	1	3	48	3	1	8	137
0.473	1	3	48	4	1	4	69
0.478	1	3	48	9	1	0	26
0.479	1	3	48	10	1	2	41
0.485	1	3	49	6	1	10	157
0.486	1	3	49	7	1	4	69
0.487	1	3	49	8	1	4	69
0.488	1	3	49	9	1	4	69
0.489	1	3	49	10	1	4	69
0.49	1	3	50	1	1	4	69
0.491	1	3	50	2	1	4	69
0.492	1	3	50	3	1	4	69
0.493	1	3	50	4	1	2	41
0.494	1	3	50	5	1	0	26
0.495	1	3	50	6	1	0	26
0.496	1	3	50	7	1	0	26
0.497	1	3	50	8	1	0	26
0.5	1	3	51	1	1	6	101
0.501	1	3	51	2	1	4	69
0.502	1	3	51	3	1	2	41
0.503	1	3	51	4	1	2	41
0.504	1	3	51	5	1	4	69
0.505	1	3	51	6	1	4	69
0.506	1	3	51	7	1	4	69
0.507	1	3	51	8	1	10	157
0.508	1	3	51	9	1	8	137
0.509	1	3	51	10	1	4	69
0.51	1	3	52	1	1	2	41
0.511	1	3	52	2	1	4	69
0.512	1	3	52	3	1	6	101
0.513	1	3	52	4	1	6	101
0.514	1	3	52	5	1	6	101
0.515	1	3	52	6	1	4	69
0.516	1	3	52	7	1	4	69
0.517	1	3	52	8	1	4	69
0.518	1	3	52	9	1	0	26
0.52	1	3	53	1	1	2	41
0.521	1	3	53	2	1	8	137
0.522	1	3	53	3	1	10	157
0.523	1	3	53	4	1	12	201
0.524	1	3	53	5	1	12	201
0.525	1	3	53	6	1	8	137
0.526	1	3	53	7	1	8	137
0.527	1	3	53	8	1	10	157
0.528	1	3	53	9	1	12	201
0.529	1	3	53	10	1	14	253
0.53	1	3	54	1	1	12	201
0.531	1	3	54	2	1	8	137
0.532	1	3	54	3	1	0	26
0.533	1	3	54	4	1	0	26
0.534	1	3	54	5	1	4	69
0.535	1	3	54	6	1	6	101
0.536	1	3	54	7	1	8	137
0.537	1	3	54	8	1	8	137
0.538	1	3	54	9	1	10	157
0.539	1	3	54	10	1	12	201
0.54	1	3	55	1	1	8	137
0.541	1	3	55	2	1	4	69
0.542	1	3	55	3	1	2	41
0.543	1	3	55	4	1	6	101
0.544	1	3	55	5	1	6	101
0.545	1	3	55	6	1	4	69
0.546	1	3	55	7	1	4	69
0.547	1	3	55	8	1	8	137
0.548	1	3	55	9	1	12	201
0.549	1	3	55	10	1	12	201
0.55	1	3	56	1	1	8	137
0.551	1	3	56	2	1	2	41
0.553	1	3	56	4	1	4	69
0.554	1	3	56	5	1	6	101
0.555	1	3	56	6	1	4	69
0.556	1	3	56	7	1	2	41
0.557	1	3	56	8	1	2	41
0.558	1	3	56	9	1	4	69
0.559	1	3	56	10	1	4	69
0.56	1	3	57	1	1	4	69
0.561	1	3	57	2	1	4	69
0.562	1	3	57	3	1	6	101
0.563	1	3	57	4	1	8	137
0.564	1	3	57	5	1	6	101
0.565	1	3	57	6	1	6	101
0.566	1	3	57	7	1	6	101
0.567	1	3	57	8	1	8	137
0.568	1	3	57	9	1	8	137
0.569	1	3	57	10	1	6	101
0.57	1	3	58	1	1	4	69
0.573	1	3	58	4	1	0	26
0.574	1	3	58	5	1	0	26
0.576	1	3	58	7	1	0	26
0.577	1	3	58	8	1	6	101
0.578	1	3	58	9	1	6	101
0.579	1	3	58	10	1	6	101
0.58	1	3	59	1	1	6	101
0.581	1	3	59	2	1	6	101
0.582	1	3	59	3	1	6	101
0.583	1	3	59	4	1	10	157
0.584	1	3	59	5	1	10	157
0.585	1	3	59	6	1	8	137
0.586	1	3	59	7	1	8	137
0.587	1	3	59	8	1	4	69
0.588	1	3	59	9	1	2	41
0.589	1	3	59	10	1	2	41
0.59	1	3	60	1	1	6	101
0.591	1	3	60	2	1	8	137
0.592	1	3	60	3	1	6	101
0.593	1	3	60	4	1	0	26
0.594	1	3	60	5	1	4	69
0.595	1	3	60	6	1	8	137
0.596	1	3	60	7	1	8	137
0.597	1	3	60	8	1	6	101
0.598	1	3	60	9	1	0	26
0.599	1	3	60	10	1	2	41
0.6	1	3	61	1	1	6	101
0.601	1	3	61	2	1	4	69
0.602	1	3	61	3	1	2	41
0.607	1	3	61	8	1	4	69
0.608	1	3	61	9	1	6	101
0.609	1	3	61	10	1	4	69
0.61	1	3	62	1	1	4	69
0.611	1	3	62	2	1	4	69
0.612	1	3	62	3	1	4	69
0.613	1	3	62	4	1	4	69
0.614	1	3	62	5	1	10	157
0.615	1	3	62	6	1	8	137
0.616	1	3	62	7	1	4	69
0.617	1	3	62	8	1	2	41
0.62	1	3	63	1	1	4	69
0.621	1	3	63	2	1	6	101
0.622	1	3	63	3	1	6	101
0.623	1	3	63	4	1	4	69
0.624	1	3	63	5	1	2	41
0.625	1	3	63	6	1	2	41
0.626	1	3	63	7	1	2	41
0.628	1	3	63	9	1	2	41
0.629	1	3	63	10	1	2	41
0.631	1	3	64	2	1	0	26
0.632	1	3	64	3	1	6	101
0.633	1	3	64	4	1	8	137
0.634	1	3	64	5	1	8	137
0.635	1	3	64	6	1	4	69
0.638	1	3	64	9	1	4	69
0.639	1	3	64	10	1	4	69
0.641	1	3	65	2	1	0	26
0.642	1	3	65	3	1	6	101
0.642	1	2	65	3	2	2	41
0.643	1	3	65	4	1	6	101
0.643	1	2	65	4	2	2	41
0.644	1	3	65	5	1	6	101
0.644	1	2	65	5	2	2	41
0.645	1	3	65	6	1	4	69
0.645	1	2	65	6	2	2	41
0.646	1	3	65	7	1	8	137
0.646	1	2	65	7	2	2	41
0.647	1	3	65	8	1	8	137
0.647	1	2	65	8	2	2	41
0.648	1	3	65	9	1	12	201
0.648	1	2	65	9	2	2	41
0.649	1	3	65	10	1	10	157
0.649	1	2	65	10	2	6	101
0.65	1	3	66	1	1	6	101
0.65	1	2	66	1	2	8	137
0.651	1	3	66	2	1	4	69
0.651	1	2	66	2	2	8	137
0.652	1	3	66	3	1	6	101
0.652	1	2	66	3	2	6	101
0.653	1	3	66	4	1	4	69
0.653	1	2	66	4	2	4	69
0.654	1	2	66	5	2	2	41
0.655	1	2	66	6	2	4	69
0.656	1	3	66	7	1	6	101
0.656	1	2	66	7	2	4	69
0.657	1	3	66	8	1	8	137
0.657	1	2	66	8	2	4	69
0.658	1	3	66	9	1	6	101
0.658	1	2	66	9	2	2	41
0.659	1	3	66	10	1	4	69
0.66	1	3	67	1	1	4	69
0.661	1	3	67	2	1	4	69
0.661	1	2	67	2	2	0	26
0.662	1	3	67	3	1	4	69
0.662	1	2	67	3	2	0	26
0.663	1	3	67	4	1	0	26
0.664	1	3	67	5	1	0	26
0.665	1	3	67	6	1	6	101
0.666	1	3	67	7	1	6	101
0.667	1	3	67	8	1	4	69
0.668	1	2	67	9	2	4	69
0.669	1	2	67	10	2	4	69
0.67	1	3	68	1	1	4	69
0.67	1	2	68	1	2	4	69
0.671	1	3	68	2	1	4	69
0.671	1	2	68	2	2	4	69
0.672	1	3	68	3	1	4	69
0.672	1	2	68	3	2	4	69
0.673	1	3	68	4	1	6	101
0.673	1	2	68	4	2	4	69
0.674	1	3	68	5	1	6	101
0.674	1	2	68	5	2	4	69
0.675	1	3	68	6	1	6	101
0.675	1	2	68	6	2	2	41
0.676	1	3	68	7	1	6	101
0.676	1	2	68	7	2	0	26
0.677	1	3	68	8	1	2	41
0.678	1	3	68	9	1	8	137
0.678	1	2	68	9	2	2	41
0.679	1	3	68	10	1	8	137
0.679	1	2	68	10	2	4	69
0.68	1	3	69	1	1	6	101
0.68	1	2	69	1	2	4	69
0.681	1	3	69	2	1	2	41
0.681	1	2	69	2	2	2	41
0.682	1	3	69	3	1	2	41
0.682	1	2	69	3	2	2	41
0.683	1	3	69	4	1	6	101
0.683	1	2	69	4	2	0	26
0.684	1	3	69	5	1	6	101
0.684	1	2	69	5	2	0	26
0.685	1	3	69	6	1	2	41
0.685	1	2	69	6	2	0	26
0.686	1	2	69	7	2	0	26
0.687	1	2	69	8	2	2	41
0.688	1	3	69	9	1	2	41
0.688	1	2	69	9	2	2	41
0.689	1	3	69	10	1	0	26
0.689	1	2	69	10	2	2	41
0.69	1	3	70	1	1	0	26
0.69	1	2	70	1	2	4	69
0.691	1	3	70	2	1	2	41
0.691	1	2	70	2	2	6	101
0.692	1	3	70	3	1	2	41
0.692	1	2	70	3	2	6	101
0.693	1	3	70	4	1	2	41
0.693	1	2	70	4	2	6	101
0.694	1	3	70	5	1	2	41
0.694	1	2	70	5	2	2	41
0.695	1	3	70	6	1	4	69
0.696	1	3	70	7	1	6	101
0.697	1	3	70	8	1	4	69
