% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
2.5	2.75	1	9	3	3	40	55586	41	56777	0.003	0	0.003	0.003	1384.8	287.973	903	1836	
2.5	2.75	1	10	9	3	171	206037	171	205973	0.003	0	0.003	0.003	1204.52	358.314	421	2196	
2.75	3	1	6	12	3	4	8064	4	8064	0.003	0	0.003	0.003	2016	207.846	1836	2196	
2.75	3	1	7	2	3	2	3003	2	3003	0.003	0	0.003	0.003	1501.5	167.584	1383	1620	
2.75	3	1	8	11	3	18	27336	19	28527	0.003	0	0.003	0.003	1501.42	222.338	1191	1836	
2.75	3	1	9	3	3	46	61670	46	61670	0.003	0	0.003	0.003	1340.65	251.53	775	1836	
2.75	3	1	10	9	3	180	210700	179	210117	0.003	0	0.003	0.003	1173.84	292.751	597	2196	
3	3.25	1	4	1	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
3	3.25	1	6	12	3	3	4863	3	4863	0.003	0	0.003	0.003	1621	372.391	1191	1836	
3	3.25	1	7	2	3	10	14905	9	13285	0.003	0	0.003	0.003	1476.11	286.097	967	1836	
3	3.25	1	8	11	3	10	14714	10	14714	0.003	0	0.003	0.003	1471.4	444.218	967	2196	
3	3.25	1	9	3	3	60	84844	60	84844	0.003	0	0.003	0.003	1414.07	350.238	903	2196	
3	3.25	1	10	9	3	166	196498	167	197081	0.003	0	0.003	0.003	1180.13	337.813	421	2196	
3.25	3.5	1	4	1	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
3.25	3.5	1	5	4	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
3.25	3.5	1	7	2	3	4	7632	5	9252	0.003	0	0.003	0.003	1850.4	315.488	1620	2196	
3.25	3.5	1	8	11	3	18	29674	18	29674	0.003	0	0.003	0.003	1648.56	373.279	967	2196	
3.25	3.5	1	9	3	3	56	83261	56	83261	0.003	0	0.003	0.003	1486.8	334.297	903	2196	
3.25	3.5	1	10	9	3	170	195992	169	194148	0.003	0	0.003	0.003	1148.8	319.122	469	1836	
3.5	3.75	1	5	4	3	2	2382	2	2382	0.003	0	0.003	0.003	1191	0	1191	1191	
3.5	3.75	1	6	12	3	4	5532	4	5532	0.003	0	0.003	0.003	1383	0	1383	1383	
3.5	3.75	1	7	2	3	3	3669	3	3669	0.003	0	0.003	0.003	1223	277.128	903	1383	
3.5	3.75	1	8	11	3	11	16206	11	16206	0.003	0	0.003	0.003	1473.27	151.019	1191	1620	
3.5	3.75	1	9	3	3	36	55523	34	52283	0.003	0	0.003	0.003	1537.74	352.277	967	2196	
3.5	3.75	1	10	9	3	194	233576	196	236387	0.003	0	0.003	0.003	1206.06	322.143	597	2196	
3.75	4	1	5	4	3	3	4149	3	4149	0.003	0	0.003	0.003	1383	0	1383	1383	
3.75	4	1	6	12	3	2	3672	2	3672	0.003	0	0.003	0.003	1836	0	1836	1836	
3.75	4	1	7	2	3	3	4386	3	4386	0.003	0	0.003	0.003	1462	136.832	1383	1620	
3.75	4	1	8	11	3	20	30558	20	30558	0.003	0	0.003	0.003	1527.9	249.575	1191	1836	
3.75	4	1	9	3	3	43	63153	45	66393	0.003	0	0.003	0.003	1475.4	288.605	903	2196	
3.75	4	1	10	9	3	179	208683	177	205680	0.003	0	0.003	0.003	1162.03	335.952	469	2196	
4	4.25	1	4	1	3	1	1383	1	1383	0.003	0	0.003	0.003	1383	0	1383	1383	
4	4.25	1	5	4	3	4	5409	4	5409	0.003	0	0.003	0.003	1352.25	322.5	1191	1836	
4	4.25	1	6	12	3	5	6531	5	6531	0.003	0	0.003	0.003	1306.2	105.163	1191	1383	
4	4.25	1	7	2	3	9	13632	9	13632	0.003	0	0.003	0.003	1514.67	324.078	1191	2196	
4	4.25	1	8	11	3	16	19786	16	19786	0.003	0	0.003	0.003	1236.62	252.905	903	1620	
4	4.25	1	9	3	3	32	43000	32	43000	0.003	0	0.003	0.003	1343.75	256.243	903	1836	
4	4.25	1	10	9	3	183	221470	183	221886	0.003	0	0.003	0.003	1212.49	316.745	597	2196	
4.25	4.5	1	5	4	3	1	1620	1	1620	0.003	0	0.003	0.003	1620	0	1620	1620	
4.25	4.5	1	6	12	3	10	17310	10	17310	0.003	0	0.003	0.003	1731	287.903	1383	2196	
4.25	4.5	1	7	2	3	6	7863	6	7863	0.003	0	0.003	0.003	1310.5	241.618	903	1620	
4.25	4.5	1	8	11	3	12	19125	12	19125	0.003	0	0.003	0.003	1593.75	462.344	1191	2196	
4.25	4.5	1	9	3	3	30	39783	30	39783	0.003	0	0.003	0.003	1326.1	350.042	903	2196	
4.25	4.5	1	10	9	3	191	222128	191	221712	0.003	0	0.003	0.003	1160.8	294.319	469	1836	
4.5	4.75	1	4	1	3	2	2574	2	2574	0.003	0	0.003	0.003	1287	135.765	1191	1383	
4.5	4.75	1	6	12	3	5	8295	5	8295	0.003	0	0.003	0.003	1659	188.332	1383	1836	
4.5	4.75	1	7	2	3	3	3957	3	3957	0.003	0	0.003	0.003	1319	110.851	1191	1383	
4.5	4.75	1	8	11	3	23	34035	23	34035	0.003	0	0.003	0.003	1479.78	258.52	1191	2196	
4.5	4.75	1	9	3	3	54	82313	54	82313	0.003	0	0.003	0.003	1524.31	357.447	967	2196	
4.5	4.75	1	10	9	3	163	190005	163	190658	0.003	0	0.003	0.003	1169.68	302.645	597	2196	
4.75	5	1	4	1	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
4.75	5	1	5	4	3	3	5055	3	5055	0.003	0	0.003	0.003	1685	261.54	1383	1836	
4.75	5	1	7	2	3	4	5385	4	5385	0.003	0	0.003	0.003	1346.25	203.711	1191	1620	
4.75	5	1	8	11	3	17	23075	16	21692	0.003	0	0.003	0.003	1355.75	238.803	967	1836	
4.75	5	1	9	3	3	56	78638	56	78638	0.003	0	0.003	0.003	1404.25	270.819	775	2196	
4.75	5	1	10	9	3	169	212331	170	213298	0.003	0	0.003	0.003	1254.69	358.485	421	2196	
5	5.25	1	4	1	3	4	5622	4	5622	0.003	0	0.003	0.003	1405.5	247.683	1191	1620	
5	5.25	1	5	4	3	2	3219	2	3219	0.003	0	0.003	0.003	1609.5	320.319	1383	1836	
5	5.25	1	6	12	3	2	4392	2	4392	0.003	0	0.003	0.003	2196	0	2196	2196	
5	5.25	1	7	2	3	3	4194	3	4194	0.003	0	0.003	0.003	1398	214.893	1191	1620	
5	5.25	1	8	11	3	14	20624	15	22007	0.003	0	0.003	0.003	1467.13	379.563	903	2196	
5	5.25	1	9	3	3	32	46110	32	46110	0.003	0	0.003	0.003	1440.94	418.58	775	2196	
5	5.25	1	10	9	3	193	232548	192	230691	0.003	0	0.003	0.003	1201.52	307.487	597	2196	
5.25	5.5	1	3	15	3	1	1383	1	1383	0.003	0	0.003	0.003	1383	0	1383	1383	
5.25	5.5	1	4	1	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
5.25	5.5	1	6	12	3	7	10699	7	10699	0.003	0	0.003	0.003	1528.43	480.245	967	2196	
5.25	5.5	1	7	2	3	12	17115	12	17115	0.003	0	0.003	0.003	1426.25	128.955	1191	1620	
5.25	5.5	1	8	11	3	25	35245	25	35245	0.003	0	0.003	0.003	1409.8	213.833	775	1836	
5.25	5.5	1	9	3	3	41	53729	39	50489	0.003	0	0.003	0.003	1294.59	224.368	903	1620	
5.25	5.5	1	10	9	3	163	178490	165	181730	0.003	0	0.003	0.003	1101.39	257.004	597	1620	
5.5	5.75	1	5	4	3	1	967	1	967	0.003	0	0.003	0.003	967	0	967	967	
5.5	5.75	1	6	12	3	3	4386	3	4386	0.003	0	0.003	0.003	1462	136.832	1383	1620	
5.5	5.75	1	7	2	3	5	6973	5	6973	0.003	0	0.003	0.003	1394.6	266.796	967	1620	
5.5	5.75	1	8	11	3	12	15656	12	15656	0.003	0	0.003	0.003	1304.67	276.035	903	1620	
5.5	5.75	1	9	3	3	38	50177	40	53417	0.003	0	0.003	0.003	1335.42	287.923	775	1836	
5.5	5.75	1	10	9	3	191	236673	189	234291	0.003	0	0.003	0.003	1239.63	312.519	469	2196	
5.75	6	1	3	15	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
5.75	6	1	4	1	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
5.75	6	1	5	4	3	1	1620	1	1620	0.003	0	0.003	0.003	1620	0	1620	1620	
5.75	6	1	6	12	3	4	6243	4	6243	0.003	0	0.003	0.003	1560.75	118.5	1383	1620	
5.75	6	1	7	2	3	8	11850	8	11850	0.003	0	0.003	0.003	1481.25	381.604	903	2196	
5.75	6	1	8	11	3	19	25886	19	25886	0.003	0	0.003	0.003	1362.42	230.009	967	1836	
5.75	6	1	9	3	3	43	57325	43	57325	0.003	0	0.003	0.003	1333.14	261.006	903	1836	
5.75	6	1	10	9	3	173	207433	173	207657	0.003	0	0.003	0.003	1200.33	293.061	597	1836	
6	6.25	1	5	4	3	3	4431	3	4431	0.003	0	0.003	0.003	1477	247.683	1191	1620	
6	6.25	1	6	12	3	3	4863	3	4863	0.003	0	0.003	0.003	1621	372.391	1191	1836	
6	6.25	1	7	2	3	11	16443	11	16443	0.003	0	0.003	0.003	1494.82	308.502	1191	2196	
6	6.25	1	8	11	3	17	21521	17	21521	0.003	0	0.003	0.003	1265.94	205.713	903	1620	
6	6.25	1	9	3	3	32	44484	32	44484	0.003	0	0.003	0.003	1390.12	373.824	775	2196	
6	6.25	1	10	9	3	184	218020	184	217412	0.003	0	0.003	0.003	1181.59	298.272	597	1836	
6.25	6.5	1	4	1	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
6.25	6.5	1	5	4	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
6.25	6.5	1	7	2	3	5	7197	5	7197	0.003	0	0.003	0.003	1439.4	182.549	1191	1620	
6.25	6.5	1	8	11	3	16	21329	16	21329	0.003	0	0.003	0.003	1333.06	232.127	967	1620	
6.25	6.5	1	9	3	3	34	46538	32	43298	0.003	0	0.003	0.003	1353.06	292.447	775	2196	
6.25	6.5	1	10	9	3	193	226109	195	228875	0.003	0	0.003	0.003	1173.72	313.071	597	2196	
6.5	6.75	1	5	4	3	4	5830	4	5830	0.003	0	0.003	0.003	1457.5	446.519	967	1836	
6.5	6.75	1	6	12	3	2	2811	2	2811	0.003	0	0.003	0.003	1405.5	303.349	1191	1620	
6.5	6.75	1	7	2	3	5	6888	5	6888	0.003	0	0.003	0.003	1377.6	329.948	903	1836	
6.5	6.75	1	8	11	3	17	23307	16	21687	0.003	0	0.003	0.003	1355.44	158.648	1191	1620	
6.5	6.75	1	9	3	3	39	56744	41	59984	0.003	0	0.003	0.003	1463.02	350.526	775	2196	
6.5	6.75	1	10	9	3	183	208445	182	207478	0.003	0	0.003	0.003	1139.99	332.594	469	2196	
6.75	7	1	5	4	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
6.75	7	1	6	12	3	3	3573	3	3573	0.003	0	0.003	0.003	1191	0	1191	1191	
6.75	7	1	7	2	3	11	15873	11	15873	0.003	0	0.003	0.003	1443	330.757	903	2196	
6.75	7	1	8	11	3	17	28736	18	30356	0.003	0	0.003	0.003	1686.44	385.57	967	2196	
6.75	7	1	9	3	3	55	75519	55	75519	0.003	0	0.003	0.003	1373.07	255.104	597	1836	
6.75	7	1	10	9	3	163	199043	162	197628	0.003	0	0.003	0.003	1219.93	347.751	597	2196	
7	7.25	1	3	15	3	1	775	1	775	0.003	0	0.003	0.003	775	0	775	775	
7	7.25	1	5	4	3	2	2811	2	2811	0.003	0	0.003	0.003	1405.5	303.349	1191	1620	
7	7.25	1	6	12	3	4	5532	3	4149	0.003	0	0.003	0.003	1383	0	1383	1383	
7	7.25	1	7	2	3	12	15739	12	15739	0.003	0	0.003	0.003	1311.58	245.188	775	1620	
7	7.25	1	8	11	3	29	40333	29	40333	0.003	0	0.003	0.003	1390.79	369.054	903	2196	
7	7.25	1	9	3	3	45	55118	45	55118	0.003	0	0.003	0.003	1224.84	262.078	775	1836	
7	7.25	1	10	9	3	157	188649	158	190064	0.003	0	0.003	0.003	1202.94	328.496	597	2196	
7.25	7.5	1	4	1	3	1	1620	1	1620	0.003	0	0.003	0.003	1620	0	1620	1620	
7.25	7.5	1	6	12	3	6	9009	7	10392	0.003	0	0.003	0.003	1484.57	126.682	1383	1620	
7.25	7.5	1	7	2	3	7	10392	7	10392	0.003	0	0.003	0.003	1484.57	126.682	1383	1620	
7.25	7.5	1	8	11	3	13	18822	13	18822	0.003	0	0.003	0.003	1447.85	290.754	903	1836	
7.25	7.5	1	9	3	3	36	53256	36	53256	0.003	0	0.003	0.003	1479.33	394.479	903	2196	
7.25	7.5	1	10	9	3	187	225341	186	223089	0.003	0	0.003	0.003	1199.4	316.313	597	2196	
7.5	7.75	1	4	1	3	1	1383	1	1383	0.003	0	0.003	0.003	1383	0	1383	1383	
7.5	7.75	1	7	2	3	12	18063	12	18063	0.003	0	0.003	0.003	1505.25	150.968	1191	1620	
7.5	7.75	1	8	11	3	12	15163	12	15163	0.003	0	0.003	0.003	1263.58	266.065	903	1620	
7.5	7.75	1	9	3	3	43	58369	43	58369	0.003	0	0.003	0.003	1357.42	268.435	775	1836	
7.5	7.75	1	10	9	3	182	207194	182	207194	0.003	0	0.003	0.003	1138.43	299.181	421	1836	
7.75	8	1	5	4	3	5	7821	5	7821	0.003	0	0.003	0.003	1564.2	248.118	1383	1836	
7.75	8	1	6	12	3	5	6531	5	6531	0.003	0	0.003	0.003	1306.2	105.163	1191	1383	
7.75	8	1	7	2	3	5	8100	5	8100	0.003	0	0.003	0.003	1620	0	1620	1620	
7.75	8	1	8	11	3	21	28542	21	28542	0.003	0	0.003	0.003	1359.14	294.364	903	1836	
7.75	8	1	9	3	3	46	62074	44	58834	0.003	0	0.003	0.003	1337.14	354.171	597	2196	
7.75	8	1	10	9	3	168	199316	170	202535	0.003	0	0.003	0.003	1191.38	358.552	421	2196	
8	8.25	1	4	1	3	1	1383	1	1383	0.003	0	0.003	0.003	1383	0	1383	1383	
8	8.25	1	5	4	3	4	5577	4	5577	0.003	0	0.003	0.003	1394.25	175.62	1191	1620	
8	8.25	1	6	12	3	4	7158	4	7158	0.003	0	0.003	0.003	1789.5	469.386	1383	2196	
8	8.25	1	7	2	3	12	18108	12	18108	0.003	0	0.003	0.003	1509	173.878	1191	1620	
8	8.25	1	8	11	3	12	16600	12	16600	0.003	0	0.003	0.003	1383.33	282.864	967	1836	
8	8.25	1	9	3	3	42	59641	44	62881	0.003	0	0.003	0.003	1429.11	282.425	967	2196	
8	8.25	1	10	9	3	175	205947	173	203373	0.003	0	0.003	0.003	1175.57	361.557	469	2196	
8.25	8.5	1	5	4	3	2	2523	2	2523	0.003	0	0.003	0.003	1261.5	506.996	903	1620	
8.25	8.5	1	6	12	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
8.25	8.5	1	7	2	3	7	9816	7	9816	0.003	0	0.003	0.003	1402.29	214.669	1191	1620	
8.25	8.5	1	8	11	3	10	14439	10	14439	0.003	0	0.003	0.003	1443.9	198.424	1191	1620	
8.25	8.5	1	9	3	3	22	31298	22	31298	0.003	0	0.003	0.003	1422.64	268.431	967	2196	
8.25	8.5	1	10	9	3	208	262794	208	263626	0.003	0	0.003	0.003	1267.43	382.408	421	2196	
8.5	8.75	1	5	4	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
8.5	8.75	1	6	12	3	7	8465	7	8465	0.003	0	0.003	0.003	1209.29	186.46	967	1383	
8.5	8.75	1	7	2	3	8	12702	8	12702	0.003	0	0.003	0.003	1587.75	146.713	1383	1836	
8.5	8.75	1	8	11	3	17	23637	17	23637	0.003	0	0.003	0.003	1390.41	245.705	1191	1836	
8.5	8.75	1	9	3	3	57	81159	56	79968	0.003	0	0.003	0.003	1428	268.702	903	2196	
8.5	8.75	1	10	9	3	160	189854	161	190213	0.003	0	0.003	0.003	1181.45	283.748	597	1836	
8.75	9	1	3	15	3	1	1620	1	1620	0.003	0	0.003	0.003	1620	0	1620	1620	
8.75	9	1	5	4	3	2	2574	2	2574	0.003	0	0.003	0.003	1287	135.765	1191	1383	
8.75	9	1	6	12	3	2	3672	2	3672	0.003	0	0.003	0.003	1836	0	1836	1836	
8.75	9	1	7	2	3	8	10488	8	10488	0.003	0	0.003	0.003	1311	99.3694	1191	1383	
8.75	9	1	8	11	3	16	22766	16	22766	0.003	0	0.003	0.003	1422.88	261.979	967	1836	
8.75	9	1	9	3	3	36	48626	37	49817	0.003	0	0.003	0.003	1346.41	316.188	775	1836	
8.75	9	1	10	9	3	185	220931	184	220444	0.003	0	0.003	0.003	1198.07	342.906	597	2196	
9	9.25	1	6	12	3	2	2766	2	2766	0.003	0	0.003	0.003	1383	0	1383	1383	
9	9.25	1	7	2	3	11	16206	11	16206	0.003	0	0.003	0.003	1473.27	151.019	1191	1620	
9	9.25	1	8	11	3	18	25542	18	25542	0.003	0	0.003	0.003	1419	217.456	903	1620	
9	9.25	1	9	3	3	55	78962	55	78962	0.003	0	0.003	0.003	1435.67	328.121	775	2196	
9	9.25	1	10	9	3	164	189722	164	189242	0.003	0	0.003	0.003	1153.91	319.115	597	2196	
9.25	9.5	1	4	1	3	1	1191	1	1191	0.003	0	0.003	0.003	1191	0	1191	1191	
9.25	9.5	1	6	12	3	3	4386	3	4386	0.003	0	0.003	0.003	1462	136.832	1383	1620	
9.25	9.5	1	7	2	3	6	8535	6	8535	0.003	0	0.003	0.003	1422.5	96.7548	1383	1620	
9.25	9.5	1	8	11	3	22	30165	22	30165	0.003	0	0.003	0.003	1371.14	190.079	1191	1620	
9.25	9.5	1	9	3	3	46	66822	46	66822	0.003	0	0.003	0.003	1452.65	296.048	903	2196	
9.25	9.5	1	10	9	3	172	210140	172	210556	0.003	0	0.003	0.003	1224.16	338.84	597	2196	
9.5	9.75	1	5	4	3	2	2574	2	2574	0.003	0	0.003	0.003	1287	135.765	1191	1383	
9.5	9.75	1	6	12	3	4	7632	4	7632	0.003	0	0.003	0.003	1908	332.554	1620	2196	
9.5	9.75	1	7	2	3	10	14994	10	14994	0.003	0	0.003	0.003	1499.4	162.695	1383	1836	
9.5	9.75	1	8	11	3	30	46357	30	46357	0.003	0	0.003	0.003	1545.23	392.299	903	2196	
9.5	9.75	1	9	3	3	25	31427	24	29807	0.003	0	0.003	0.003	1241.96	232.324	775	1620	
9.5	9.75	1	10	9	3	179	212021	180	212764	0.003	0	0.003	0.003	1182.02	308.15	597	2196	
9.75	10	1	6	12	3	5	7434	5	7434	0.003	0	0.003	0.003	1486.8	194.614	1191	1620	
9.75	10	1	7	2	3	3	4623	3	4623	0.003	0	0.003	0.003	1541	136.832	1383	1620	
9.75	10	1	8	11	3	8	11064	8	11064	0.003	0	0.003	0.003	1383	0	1383	1383	
9.75	10	1	9	3	3	46	63760	45	62614	0.003	0	0.003	0.003	1391.42	329.589	775	2196	
9.75	10	1	10	9	3	188	224620	189	225811	0.003	0	0.003	0.003	1194.77	318	597	2196	
