% time	cellId	IMSI	RNTI	rsrp	sinr
0.0172143	1	2	0	1.98351e-15	10.5037
0.0172143	1	1	0	1.52963e-15	8.10019
0.0172143	1	10	0	1.19921e-14	63.5045
0.0182143	1	5	0	1.76445e-14	93.4367
0.0182143	1	6	0	5.20133e-15	27.5437
0.0182143	1	7	0	5.4725e-15	28.9798
0.0182143	1	8	0	8.96167e-15	47.4567
0.0182143	1	9	0	8.51741e-15	45.1041
0.0182143	1	4	0	2.42219e-15	12.8268
0.0182143	1	3	0	4.6923e-15	24.8481
0.0182143	1	2	0	3.72531e-15	19.7275
0.0182143	1	1	0	2.15209e-15	11.3965
0.0182143	1	10	0	7.11238e-15	37.6638
0.0192143	1	5	0	1.39288e-14	73.7603
0.0192143	1	6	0	5.25397e-15	27.8225
0.0192143	1	7	0	7.1263e-15	37.7375
0.0192143	1	8	0	9.37172e-15	49.6281
0.0192143	1	9	0	1.25627e-14	66.5263
0.0192143	1	4	0	3.45394e-15	18.2904
0.0192143	1	3	0	4.06621e-15	21.5327
0.0192143	1	2	0	3.96524e-15	20.998
0.0192143	1	1	0	2.78085e-15	14.726
0.0192143	1	10	0	5.51995e-15	29.231
0.0202143	1	5	0	9.49769e-15	50.2952
0.0202143	1	6	0	6.99109e-15	37.0215
0.0202143	1	7	0	6.69889e-15	35.4741
0.0202143	1	8	0	9.95652e-15	52.7249
0.0202143	1	9	0	1.22862e-14	65.062
0.0202143	1	4	0	4.17145e-15	22.09
0.0202143	1	3	0	4.34777e-15	23.0237
0.0202143	1	2	0	2.33476e-15	12.3638
0.0202143	1	1	0	2.6656e-15	14.1158
0.0202143	1	10	0	8.17766e-15	43.305
0.0212143	1	5	4	8.39751e-15	44.4692
0.0212143	1	6	0	8.35417e-15	44.2397
0.0212143	1	7	2	5.12209e-15	27.1241
0.0212143	1	8	0	9.19925e-15	48.7148
0.0212143	1	9	3	9.1522e-15	48.4657
0.0212143	1	4	1	3.9766e-15	21.0582
0.0212143	1	3	0	6.58875e-15	34.8909
0.0212143	1	2	0	7.76947e-16	4.11434
0.0212143	1	1	0	1.79283e-15	9.49395
0.0212143	1	10	0	1.08997e-14	57.7198
0.0222143	1	5	4	9.33168e-15	49.4161
0.0222143	1	6	0	7.83354e-15	41.4827
0.0222143	1	7	2	5.28668e-15	27.9957
0.0222143	1	8	0	6.72389e-15	35.6065
0.0222143	1	9	3	8.37584e-15	44.3544
0.0222143	1	4	1	3.662e-15	19.3922
0.0222143	1	3	0	8.75436e-15	46.3589
0.0222143	1	2	0	1.08752e-15	5.759
0.0222143	1	1	0	8.65061e-16	4.58095
0.0222143	1	10	0	1.00511e-14	53.2257
0.0232143	1	5	4	8.88993e-15	47.0768
0.0232143	1	6	0	5.83427e-15	30.8955
0.0232143	1	7	2	7.70018e-15	40.7765
0.0232143	1	8	0	4.69102e-15	24.8414
0.0232143	1	9	3	1.11283e-14	58.9302
0.0232143	1	4	1	4.29995e-15	22.7705
0.0232143	1	3	0	8.02502e-15	42.4967
0.0232143	1	2	0	2.52912e-15	13.393
0.0232143	1	1	0	5.07938e-16	2.6898
0.0232143	1	10	0	7.18685e-15	38.0581
0.0242143	1	5	4	6.68495e-15	35.4003
0.0242143	1	6	0	3.72358e-15	19.7183
0.0242143	1	7	2	9.23636e-15	48.9114
0.0242143	1	8	0	6.12602e-15	32.4405
0.0242143	1	9	3	1.32765e-14	70.3061
0.0242143	1	4	1	5.12653e-15	27.1476
0.0242143	1	3	0	4.79739e-15	25.4047
0.0242143	1	2	0	3.00973e-15	15.9381
0.0242143	1	1	0	7.88545e-16	4.17576
0.0242143	1	10	0	6.44982e-15	34.1552
0.0252143	1	5	4	5.12587e-15	27.1442
0.0252143	1	6	0	3.02121e-15	15.9989
0.0252143	1	7	2	7.49219e-15	39.675
0.0252143	1	8	0	1.10079e-14	58.2926
0.0252143	1	9	3	1.17295e-14	62.1136
0.0252143	1	4	1	4.55149e-15	24.1025
0.0252143	1	3	0	2.3725e-15	12.5636
0.0252143	1	2	0	2.14889e-15	11.3795
0.0252143	1	1	0	1.38224e-15	7.3197
0.0252143	1	10	0	8.7233e-15	46.1944
0.0262143	1	5	4	5.32463e-15	28.1967
0.0262143	1	6	12	5.06997e-15	26.8482
0.0262143	1	7	2	4.60936e-15	24.409
0.0262143	1	8	11	1.50918e-14	79.9191
0.0262143	1	9	3	8.2777e-15	43.8347
0.0262143	1	4	1	3.23504e-15	17.1312
0.0262143	1	3	0	2.57028e-15	13.611
0.0262143	1	2	10	1.67775e-15	8.88455
0.0262143	1	1	0	1.9206e-15	10.1706
0.0262143	1	10	9	1.05786e-14	56.0193
0.0272143	1	5	4	5.76304e-15	30.5183
0.0272143	1	6	12	9.53054e-15	50.4692
0.0272143	1	7	2	4.56911e-15	24.1958
0.0272143	1	8	11	1.40612e-14	74.4616
0.0272143	1	9	3	6.27354e-15	33.2216
0.0272143	1	4	1	3.86367e-15	20.4601
0.0272143	1	3	0	3.76106e-15	19.9168
0.0272143	1	2	10	2.61132e-15	13.8283
0.0272143	1	1	0	2.12118e-15	11.2327
0.0272143	1	10	9	9.082e-15	48.0939
0.0282143	1	5	4	5.15929e-15	27.3211
0.0282143	1	6	12	1.31751e-14	69.769
0.0282143	1	7	2	7.65449e-15	40.5345
0.0282143	1	8	11	8.76565e-15	46.4187
0.0282143	1	9	3	6.10397e-15	32.3237
0.0282143	1	4	1	6.99055e-15	37.0186
0.0282143	1	3	0	3.74185e-15	19.8151
0.0282143	1	2	10	3.62912e-15	19.2181
0.0282143	1	1	0	1.85641e-15	9.83064
0.0282143	1	10	9	5.90828e-15	31.2874
0.0292143	1	5	4	4.51777e-15	23.9239
0.0292143	1	6	12	1.24413e-14	65.883
0.0292143	1	7	2	1.01842e-14	53.9309
0.0292143	1	8	11	4.48868e-15	23.7699
0.0292143	1	9	3	6.04118e-15	31.9912
0.0292143	1	4	1	9.4135e-15	49.8494
0.0292143	1	3	0	2.64904e-15	14.028
0.0292143	1	2	10	3.13902e-15	16.6228
0.0292143	1	1	0	1.2891e-15	6.82648
0.0292143	1	10	9	5.39344e-15	28.5611
0.0302143	1	5	4	4.99699e-15	26.4616
0.0302143	1	6	12	7.77975e-15	41.1978
0.0302143	1	7	2	9.9199e-15	52.531
0.0302143	1	8	11	4.68609e-15	24.8153
0.0302143	1	9	3	5.52137e-15	29.2386
0.0302143	1	4	1	8.28014e-15	43.8476
0.0302143	1	3	0	1.83044e-15	9.69312
0.0302143	1	2	10	1.91423e-15	10.1368
0.0302143	1	1	0	8.71965e-16	4.61751
0.0302143	1	10	9	9.2882e-15	49.1859
0.0312143	1	5	4	5.6674e-15	30.0118
0.0312143	1	6	12	3.69106e-15	19.5461
0.0312143	1	7	2	8.85972e-15	46.9168
0.0312143	1	8	11	7.20835e-15	38.172
0.0312143	1	9	3	5.45846e-15	28.9054
0.0312143	1	4	1	5.2429e-15	27.7639
0.0312143	1	3	0	1.52737e-15	8.08823
0.0312143	1	2	10	2.06922e-15	10.9576
0.0312143	1	1	0	9.67862e-16	5.12533
0.0312143	1	10	9	1.47664e-14	78.196
0.0322143	1	5	4	5.06286e-15	26.8105
0.0322143	1	6	12	3.66164e-15	19.3903
0.0322143	1	7	2	9.56886e-15	50.6721
0.0322143	1	8	11	7.7774e-15	41.1854
0.0322143	1	9	3	6.1682e-15	32.6639
0.0322143	1	4	1	4.05148e-15	21.4547
0.0322143	1	3	15	1.29696e-15	6.86808
0.0322143	1	2	10	3.83368e-15	20.3013
0.0322143	1	1	16	1.45783e-15	7.71999
0.0322143	1	10	9	1.78891e-14	94.7321
0.0332143	1	5	4	3.87142e-15	20.5012
0.0332143	1	6	12	6.59068e-15	34.9011
0.0332143	1	7	2	1.13478e-14	60.0927
0.0332143	1	8	11	5.70591e-15	30.2158
0.0332143	1	9	3	6.86296e-15	36.3429
0.0332143	1	4	1	5.24294e-15	27.7641
0.0332143	1	3	15	1.57489e-15	8.33986
0.0332143	1	2	10	5.01781e-15	26.5719
0.0332143	1	1	16	1.87284e-15	9.91766
0.0332143	1	10	9	1.77032e-14	93.7479
0.0342143	1	5	4	4.06834e-15	21.544
0.0342143	1	6	12	9.06587e-15	48.0085
0.0342143	1	7	2	1.18645e-14	62.8285
0.0342143	1	8	11	4.16893e-15	22.0766
0.0342143	1	9	3	7.2627e-15	38.4598
0.0342143	1	4	1	5.81626e-15	30.8001
0.0342143	1	3	15	2.95263e-15	15.6357
0.0342143	1	2	10	4.10808e-15	21.7544
0.0342143	1	1	16	1.92617e-15	10.2001
0.0342143	1	10	9	1.60498e-14	84.992
0.0352143	1	5	4	5.806e-15	30.7458
0.0352143	1	6	12	9.42049e-15	49.8864
0.0352143	1	7	2	1.0861e-14	57.5145
0.0352143	1	8	11	5.22497e-15	27.6689
0.0352143	1	9	3	7.99897e-15	42.3587
0.0352143	1	4	1	4.11993e-15	21.8172
0.0352143	1	3	15	4.4733e-15	23.6884
0.0352143	1	2	10	2.41602e-15	12.7941
0.0352143	1	1	16	1.78802e-15	9.46849
0.0352143	1	10	9	1.41968e-14	75.1796
0.0362143	1	5	4	6.94445e-15	36.7745
0.0362143	1	6	12	8.15468e-15	43.1833
0.0362143	1	7	2	9.86081e-15	52.2181
0.0362143	1	8	11	7.03432e-15	37.2504
0.0362143	1	9	3	9.24434e-15	48.9536
0.0362143	1	4	1	2.41089e-15	12.7669
0.0362143	1	3	15	4.48066e-15	23.7274
0.0362143	1	2	10	2.1887e-15	11.5903
0.0362143	1	1	16	1.82603e-15	9.66976
0.0362143	1	10	9	1.17654e-14	62.3039
0.0372143	1	5	4	6.0518e-15	32.0474
0.0372143	1	6	12	6.03146e-15	31.9397
0.0372143	1	7	2	9.56238e-15	50.6378
0.0372143	1	8	11	6.98265e-15	36.9768
0.0372143	1	9	3	9.82909e-15	52.0502
0.0372143	1	4	1	3.39601e-15	17.9836
0.0372143	1	3	15	3.07009e-15	16.2578
0.0372143	1	2	10	3.43234e-15	18.176
0.0372143	1	1	16	2.12826e-15	11.2702
0.0372143	1	10	9	9.18365e-15	48.6322
0.0382143	1	5	4	4.06253e-15	21.5132
0.0382143	1	6	12	3.94219e-15	20.8759
0.0382143	1	7	2	9.33777e-15	49.4483
0.0382143	1	8	11	5.72012e-15	30.291
0.0382143	1	9	3	8.80345e-15	46.6188
0.0382143	1	4	1	6.2407e-15	33.0478
0.0382143	1	3	15	2.04854e-15	10.8481
0.0382143	1	2	10	4.14477e-15	21.9487
0.0382143	1	1	16	2.44926e-15	12.9701
0.0382143	1	10	9	8.39027e-15	44.4309
0.0392143	1	5	4	2.59859e-15	13.7609
0.0392143	1	6	12	3.45666e-15	18.3048
0.0392143	1	7	2	8.79105e-15	46.5532
0.0392143	1	8	11	6.54017e-15	34.6336
0.0392143	1	9	3	7.05793e-15	37.3754
0.0392143	1	4	1	7.79888e-15	41.2991
0.0392143	1	3	15	2.34825e-15	12.4352
0.0392143	1	2	10	3.30302e-15	17.4912
0.0392143	1	1	16	2.53824e-15	13.4413
0.0392143	1	10	9	9.91943e-15	52.5286
0.0402143	1	5	4	2.11931e-15	11.2229
0.0402143	1	6	12	5.15012e-15	27.2726
0.0402143	1	7	2	7.85047e-15	41.5723
0.0402143	1	8	11	1.0921e-14	57.8323
0.0402143	1	9	3	6.40628e-15	33.9246
0.0402143	1	4	1	6.81631e-15	36.0959
0.0402143	1	3	15	2.96891e-15	15.7219
0.0402143	1	2	10	2.18827e-15	11.588
0.0402143	1	1	16	2.35729e-15	12.4831
0.0402143	1	10	9	1.10839e-14	58.6949
0.0412143	1	5	4	2.30293e-15	12.1952
0.0412143	1	6	12	7.05001e-15	37.3335
0.0412143	1	7	2	6.24057e-15	33.0471
0.0412143	1	8	11	1.61645e-14	85.5995
0.0412143	1	9	3	7.66243e-15	40.5766
0.0412143	1	4	1	4.96932e-15	26.3151
0.0412143	1	3	15	2.86366e-15	15.1646
0.0412143	1	2	10	2.39214e-15	12.6676
0.0412143	1	1	16	1.98695e-15	10.5219
0.0412143	1	10	9	9.28053e-15	49.1452
0.0422143	1	5	4	3.0006e-15	15.8897
0.0422143	1	6	12	7.02074e-15	37.1785
0.0422143	1	7	2	4.63469e-15	24.5431
0.0422143	1	8	11	1.8027e-14	95.4623
0.0422143	1	9	3	9.85591e-15	52.1922
0.0422143	1	4	1	4.00883e-15	21.2288
0.0422143	1	3	15	2.38619e-15	12.6361
0.0422143	1	2	10	3.72009e-15	19.6998
0.0422143	1	1	16	1.46439e-15	7.75471
0.0422143	1	10	9	5.99555e-15	31.7496
0.0432143	1	5	4	4.00811e-15	21.225
0.0432143	1	6	12	6.1252e-15	32.4361
0.0432143	1	7	2	5.20174e-15	27.5459
0.0432143	1	8	11	1.50303e-14	79.5932
0.0432143	1	9	3	1.15986e-14	61.4206
0.0432143	1	4	1	3.73227e-15	19.7643
0.0432143	1	3	15	2.19324e-15	11.6144
0.0432143	1	2	10	4.75546e-15	25.1827
0.0432143	1	1	16	9.16243e-16	4.85198
0.0432143	1	10	9	4.76959e-15	25.2575
0.0442143	1	5	4	4.92795e-15	26.0961
0.0442143	1	6	12	7.11604e-15	37.6832
0.0442143	1	7	2	8.48136e-15	44.9132
0.0442143	1	8	11	9.65642e-15	51.1358
0.0442143	1	9	3	1.25461e-14	66.4382
0.0442143	1	4	1	3.18324e-15	16.8569
0.0442143	1	3	15	2.09502e-15	11.0942
0.0442143	1	2	10	4.62617e-15	24.498
0.0442143	1	1	16	6.80162e-16	3.60181
0.0442143	1	10	9	6.26393e-15	33.1708
0.0452143	1	5	4	6.01391e-15	31.8468
0.0452143	1	6	12	9.84494e-15	52.1341
0.0452143	1	7	2	1.08652e-14	57.5368
0.0452143	1	8	11	5.67868e-15	30.0716
0.0452143	1	9	3	1.32005e-14	69.9036
0.0452143	1	4	1	2.45e-15	12.9741
0.0452143	1	3	15	1.86177e-15	9.85902
0.0452143	1	2	10	3.49693e-15	18.5181
0.0452143	1	1	16	1.01426e-15	5.37103
0.0452143	1	10	9	7.86807e-15	41.6655
0.0462143	1	5	4	7.93179e-15	42.003
0.0462143	1	6	12	1.10172e-14	58.3417
0.0462143	1	7	2	8.75957e-15	46.3865
0.0462143	1	8	11	4.60184e-15	24.3692
0.0462143	1	9	3	1.36572e-14	72.3222
0.0462143	1	4	1	2.30927e-15	12.2288
0.0462143	1	3	15	1.93697e-15	10.2572
0.0462143	1	2	10	1.98951e-15	10.5355
0.0462143	1	1	16	1.68417e-15	8.91853
0.0462143	1	10	9	8.00563e-15	42.394
0.0472143	1	5	4	1.001e-14	53.0083
0.0472143	1	6	12	9.1669e-15	48.5435
0.0472143	1	7	2	4.85408e-15	25.7049
0.0472143	1	8	11	4.9408e-15	26.1641
0.0472143	1	9	3	1.33489e-14	70.6892
0.0472143	1	4	1	2.71109e-15	14.3566
0.0472143	1	3	15	2.42328e-15	12.8325
0.0472143	1	2	10	9.07698e-16	4.80673
0.0472143	1	1	16	2.09e-15	11.0676
0.0472143	1	10	9	7.88998e-15	41.7816
0.0482143	1	5	4	1.00991e-14	53.48
0.0482143	1	6	12	7.04315e-15	37.2971
0.0482143	1	7	2	5.5623e-15	29.4553
0.0482143	1	8	11	4.71381e-15	24.9621
0.0482143	1	9	3	1.22536e-14	64.8893
0.0482143	1	4	1	2.79894e-15	14.8218
0.0482143	1	3	15	2.46205e-15	13.0378
0.0482143	1	2	10	1.14286e-15	6.05206
0.0482143	1	1	16	1.95033e-15	10.328
0.0482143	1	10	9	8.3589e-15	44.2647
0.0492143	1	5	4	7.60312e-15	40.2625
0.0492143	1	6	12	7.26033e-15	38.4472
0.0492143	1	7	2	1.12576e-14	59.615
0.0492143	1	8	11	3.79848e-15	20.115
0.0492143	1	9	3	1.10836e-14	58.6935
0.0492143	1	4	1	2.23616e-15	11.8416
0.0492143	1	3	15	1.81013e-15	9.58558
0.0492143	1	2	10	2.74471e-15	14.5347
0.0492143	1	1	16	1.63529e-15	8.65972
0.0492143	1	10	9	8.23169e-15	43.5911
0.0502143	1	5	4	5.36783e-15	28.4255
0.0502143	1	6	12	8.32776e-15	44.0998
0.0502143	1	7	2	1.42652e-14	75.5419
0.0502143	1	8	11	3.53443e-15	18.7167
0.0502143	1	9	3	1.00796e-14	53.3768
0.0502143	1	4	1	1.71445e-15	9.07891
0.0502143	1	3	15	1.94059e-15	10.2764
0.0502143	1	2	10	4.23129e-15	22.4069
0.0502143	1	1	16	1.69315e-15	8.96612
0.0502143	1	10	9	7.1038e-15	37.6183
0.0512143	1	5	4	6.85445e-15	36.2979
0.0512143	1	6	12	7.47009e-15	39.558
0.0512143	1	7	2	9.68949e-15	51.3109
0.0512143	1	8	11	4.55171e-15	24.1037
0.0512143	1	9	3	8.36583e-15	44.3014
0.0512143	1	4	1	2.01558e-15	10.6735
0.0512143	1	3	15	4.0527e-15	21.4612
0.0512143	1	2	10	3.93359e-15	20.8304
0.0512143	1	1	16	2.13809e-15	11.3223
0.0512143	1	10	9	6.81245e-15	36.0755
0.0522143	1	5	4	1.1586e-14	61.354
0.0522143	1	6	12	5.69721e-15	30.1697
0.0522143	1	7	2	3.88158e-15	20.555
0.0522143	1	8	11	5.69094e-15	30.1365
0.0522143	1	9	3	5.65479e-15	29.9451
0.0522143	1	4	1	3.11144e-15	16.4767
0.0522143	1	3	15	6.65405e-15	35.2367
0.0522143	1	2	10	2.09926e-15	11.1167
0.0522143	1	1	16	2.47053e-15	13.0827
0.0522143	1	10	9	8.16225e-15	43.2234
0.0532143	1	5	4	1.53399e-14	81.233
0.0532143	1	6	12	6.59249e-15	34.9107
0.0532143	1	7	2	6.3456e-15	33.6032
0.0532143	1	8	11	5.369e-15	28.4317
0.0532143	1	9	3	3.93767e-15	20.852
0.0532143	1	4	1	4.39492e-15	23.2734
0.0532143	1	3	15	7.13372e-15	37.7768
0.0532143	1	2	10	7.17423e-16	3.79913
0.0532143	1	1	16	2.35656e-15	12.4792
0.0532143	1	10	9	8.80147e-15	46.6084
0.0542143	1	5	4	1.4881e-14	78.8026
0.0542143	1	6	12	1.05504e-14	55.8701
0.0542143	1	7	2	1.60468e-14	84.9763
0.0542143	1	8	11	3.5179e-15	18.6291
0.0542143	1	9	3	5.86129e-15	31.0386
0.0542143	1	4	1	5.36588e-15	28.4151
0.0542143	1	3	15	5.36768e-15	28.4247
0.0542143	1	2	10	9.84705e-16	5.21453
0.0542143	1	1	16	2.03005e-15	10.7502
0.0542143	1	10	9	6.89637e-15	36.5199
0.0552143	1	5	4	1.10228e-14	58.3713
0.0552143	1	6	12	1.32943e-14	70.4004
0.0552143	1	7	2	2.2079e-14	116.92
0.0552143	1	8	11	1.92157e-15	10.1757
0.0552143	1	9	3	1.08592e-14	57.5049
0.0552143	1	4	1	5.88306e-15	31.1539
0.0552143	1	3	15	3.86204e-15	20.4515
0.0552143	1	2	10	1.97108e-15	10.4379
0.0552143	1	1	16	1.9757e-15	10.4623
0.0552143	1	10	9	4.66079e-15	24.6813
