% time	cellId	IMSI	RNTI	rsrp	sinr
0.0402143	1	2	2	3.55041e-15	18.8012
0.0412143	1	1	3	1.41445e-15	7.49024
0.0412143	1	3	1	2.11555e-14	112.029
0.0412143	1	2	2	3.13343e-15	16.5931
0.0422143	1	1	3	1.01094e-15	5.35347
0.0422143	1	3	1	1.26015e-14	66.7317
0.0422143	1	2	2	1.6337e-15	8.65129
0.0432143	1	1	3	3.97329e-16	2.10406
0.0432143	1	3	1	9.17514e-15	48.5872
0.0432143	1	2	2	1.36604e-15	7.23389
0.0442143	1	1	3	8.93371e-17	0.473087
0.0442143	1	3	1	7.9192e-15	41.9363
0.0442143	1	2	2	1.61629e-15	8.55909
0.0452143	1	1	3	3.3921e-16	1.7963
0.0452143	1	3	1	5.27718e-15	27.9454
0.0452143	1	2	2	7.60361e-16	4.02651
0.0462143	1	1	3	7.91764e-16	4.1928
0.0462143	1	3	1	4.08637e-15	21.6395
0.0462143	1	2	2	3.83798e-16	2.03241
0.0472143	1	1	3	8.98928e-16	4.76029
0.0472143	1	3	1	7.60529e-15	40.274
0.0472143	1	2	2	3.33499e-15	17.6605
0.0482143	1	1	3	5.65343e-16	2.99379
0.0482143	1	3	1	1.10484e-14	58.5073
0.0482143	1	2	2	8.81002e-15	46.6537
0.0492143	1	1	3	1.65109e-16	0.874341
0.0492143	1	3	1	7.64787e-15	40.4995
0.0492143	1	2	2	1.25369e-14	66.3894
0.0502143	1	1	3	8.37304e-18	0.0443396
0.0502143	1	3	1	1.53172e-15	8.11128
0.0502143	1	2	2	1.19802e-14	63.4415
0.0512143	1	1	3	3.44995e-17	0.182693
0.0512143	1	3	1	3.82918e-15	20.2775
0.0512143	1	2	2	9.0065e-15	47.6941
0.0522143	1	1	3	4.58145e-17	0.242612
0.0522143	1	3	1	1.49489e-14	79.1623
0.0522143	1	2	2	7.05351e-15	37.352
0.0532143	1	1	3	2.46589e-17	0.130582
0.0532143	1	3	1	2.14092e-14	113.373
0.0532143	1	2	2	7.25231e-15	38.4048
0.0542143	1	1	3	6.06118e-17	0.320971
0.0542143	1	3	1	1.47575e-14	78.1488
0.0542143	1	2	2	7.91039e-15	41.8896
0.0552143	1	1	3	1.23519e-16	0.654096
0.0552143	1	3	1	3.8659e-15	20.472
0.0552143	1	2	2	6.85302e-15	36.2903
0.0562143	1	1	3	1.11051e-16	0.588075
0.0562143	1	3	1	9.71039e-16	5.14216
0.0562143	1	2	2	3.92656e-15	20.7932
0.0572143	1	1	3	4.99716e-17	0.264625
0.0572143	1	3	1	4.18694e-15	22.172
0.0572143	1	2	2	1.146e-15	6.06864
0.0582143	1	1	3	6.36193e-17	0.336897
0.0582143	1	3	1	3.84666e-15	20.3701
0.0582143	1	2	2	1.70256e-16	0.901595
0.0592143	1	1	3	1.60541e-16	0.850148
0.0592143	1	3	1	3.98031e-16	2.10778
0.0592143	1	2	2	3.55364e-16	1.88184
0.0602143	1	1	3	2.21717e-16	1.17411
0.0602143	1	3	1	2.77795e-15	14.7107
0.0602143	1	2	2	1.8096e-16	0.958278
0.0612143	1	1	3	1.95528e-16	1.03542
0.0612143	1	3	1	1.09421e-14	57.9441
0.0612143	1	2	2	4.02117e-16	2.12942
0.0622143	1	1	3	1.45913e-16	0.772685
0.0622143	1	3	1	1.38737e-14	73.4687
0.0622143	1	2	2	3.88763e-15	20.587
0.0632143	1	1	3	1.05219e-16	0.55719
0.0632143	1	3	1	7.07256e-15	37.4529
0.0632143	1	2	2	1.15007e-14	60.9023
0.0642143	1	1	3	6.61224e-17	0.350153
0.0642143	1	3	1	3.66764e-16	1.94221
0.0642143	1	2	2	1.96049e-14	103.818
0.0652143	1	1	3	1.16082e-16	0.614716
0.0652143	1	3	1	2.4974e-15	13.225
0.0652143	1	2	2	2.30539e-14	122.082
0.0662143	1	1	3	3.8802e-16	2.05477
0.0662143	1	3	1	7.91153e-15	41.8957
0.0662143	1	2	2	1.95011e-14	103.268
0.0672143	1	1	3	7.81149e-16	4.13659
0.0672143	1	3	1	7.08199e-15	37.5028
0.0672143	1	2	2	1.11502e-14	59.0462
0.0682143	1	1	3	9.45281e-16	5.00576
0.0682143	1	3	1	2.18662e-15	11.5793
0.0682143	1	2	2	3.47569e-15	18.4056
0.0692143	1	1	3	6.94926e-16	3.68
0.0692143	1	3	1	2.50145e-15	13.2465
0.0692143	1	2	2	2.33606e-15	12.3707
0.0702143	1	1	3	2.93888e-16	1.55629
0.0702143	1	3	1	8.73121e-15	46.2363
0.0702143	1	2	2	1.00945e-14	53.4557
0.0712143	1	1	3	1.01428e-16	0.537114
0.0712143	1	3	1	1.18111e-14	62.5461
0.0712143	1	2	2	2.21008e-14	117.036
0.0722143	1	1	3	1.25636e-16	0.665309
0.0722143	1	3	1	7.70392e-15	40.7963
0.0722143	1	2	2	2.86775e-14	151.863
0.0732143	1	1	3	1.67266e-16	0.885761
0.0732143	1	3	1	3.67927e-15	19.4836
0.0732143	1	2	2	2.38228e-14	126.154
0.0742143	1	1	3	2.9094e-16	1.54068
0.0742143	1	3	1	6.60712e-15	34.9882
0.0742143	1	2	2	1.16767e-14	61.8343
0.0752143	1	1	3	7.46945e-16	3.95547
0.0752143	1	3	1	1.26824e-14	67.1601
0.0752143	1	2	2	2.12901e-15	11.2742
0.0762143	1	1	3	1.39138e-15	7.36809
0.0762143	1	3	1	1.34428e-14	71.1868
0.0762143	1	2	2	1.60248e-16	0.848597
0.0772143	1	1	3	1.62734e-15	8.61761
0.0772143	1	3	1	7.75714e-15	41.0781
0.0772143	1	2	2	2.15864e-15	11.4311
0.0782143	1	1	3	1.13016e-15	5.9848
0.0782143	1	3	1	1.77402e-15	9.39436
0.0782143	1	2	2	2.63372e-15	13.9469
0.0792143	1	1	3	3.77437e-16	1.99872
0.0792143	1	3	1	1.38873e-17	0.0735403
0.0792143	1	2	2	9.78324e-16	5.18074
0.0802143	1	1	3	8.31712e-17	0.440435
0.0802143	1	3	1	1.27417e-15	6.74741
0.0802143	1	2	2	2.78768e-16	1.47622
0.0812143	1	1	3	3.00441e-16	1.59099
0.0812143	1	3	1	2.82635e-15	14.967
0.0812143	1	2	2	1.98385e-15	10.5055
0.0822143	1	1	3	4.48105e-16	2.37295
0.0822143	1	3	1	4.2414e-15	22.4604
0.0822143	1	2	2	4.5045e-15	23.8537
0.0832143	1	1	3	2.12398e-16	1.12476
0.0832143	1	3	1	5.71077e-15	30.2415
0.0832143	1	2	2	5.73351e-15	30.3619
0.0842143	1	1	3	6.33407e-18	0.0335422
0.0842143	1	3	1	6.03367e-15	31.9514
0.0842143	1	2	2	4.98968e-15	26.423
0.0852143	1	1	3	3.63331e-16	1.92403
0.0852143	1	3	1	4.06648e-15	21.5341
0.0852143	1	2	2	3.08387e-15	16.3307
0.0862143	1	1	3	1.1639e-15	6.16343
0.0862143	1	3	1	1.17531e-15	6.2239
0.0862143	1	2	2	1.99138e-15	10.5454
0.0872143	1	1	3	1.71841e-15	9.0999
0.0872143	1	3	1	2.796e-16	1.48063
0.0872143	1	2	2	3.73409e-15	19.774
0.0882143	1	1	3	1.54072e-15	8.15892
0.0882143	1	3	1	2.6218e-15	13.8838
0.0882143	1	2	2	8.01737e-15	42.4562
0.0892143	1	1	3	8.30311e-16	4.39693
0.0892143	1	3	1	6.7377e-15	35.6796
0.0892143	1	2	2	1.12227e-14	59.4301
0.0902143	1	1	3	1.84392e-16	0.976454
0.0902143	1	3	1	1.0285e-14	54.4643
0.0902143	1	2	2	9.85435e-15	52.1839
0.0912143	1	1	3	6.81354e-18	0.0360813
0.0912143	1	3	1	1.19226e-14	63.1366
0.0912143	1	2	2	4.98171e-15	26.3807
0.0922143	1	1	3	2.42356e-16	1.2834
0.0922143	1	3	1	1.19784e-14	63.4321
0.0922143	1	2	2	1.57972e-15	8.36542
0.0932143	1	1	3	5.44851e-16	2.88527
0.0932143	1	3	1	1.15926e-14	61.3886
0.0932143	1	2	2	2.89302e-15	15.3201
0.0942143	1	1	3	6.16993e-16	3.2673
0.0942143	1	3	1	1.1808e-14	62.5296
0.0942143	1	2	2	6.91477e-15	36.6173
0.0952143	1	1	3	4.23499e-16	2.24265
0.0952143	1	3	1	1.26326e-14	66.8962
0.0952143	1	2	2	8.97342e-15	47.5189
0.0962143	1	1	3	1.72859e-16	0.915378
0.0962143	1	3	1	1.32538e-14	70.1857
0.0962143	1	2	2	6.85849e-15	36.3193
0.0972143	1	1	3	1.33453e-16	0.706701
0.0972143	1	3	1	1.26234e-14	66.8473
0.0972143	1	2	2	2.64458e-15	14.0044
0.0982143	1	1	3	4.21721e-16	2.23323
0.0982143	1	3	1	1.04161e-14	55.1584
0.0982143	1	2	2	1.32127e-16	0.699684
0.0992143	1	1	3	8.83558e-16	4.6789
0.0992143	1	3	1	7.46864e-15	39.5503
0.0992143	1	2	2	1.11955e-15	5.92859
0.100214	1	1	3	1.20403e-15	6.37599
0.100214	1	3	1	5.03439e-15	26.6597
0.100214	1	2	2	3.83703e-15	20.3191
0.101214	1	1	3	1.20671e-15	6.39016
0.101214	1	3	1	3.75468e-15	19.883
0.101214	1	2	2	4.85806e-15	25.7259
0.102214	1	1	3	1.01741e-15	5.38772
0.102214	1	3	1	3.26456e-15	17.2875
0.102214	1	2	2	2.86831e-15	15.1892
0.103214	1	1	3	8.702e-16	4.60816
0.103214	1	3	1	2.59842e-15	13.76
0.103214	1	2	2	6.5645e-16	3.47625
0.104214	1	1	3	7.88509e-16	4.17557
0.104214	1	3	1	1.36686e-15	7.23826
0.104214	1	2	2	2.11452e-15	11.1975
0.105214	1	1	3	5.88162e-16	3.11463
0.105214	1	3	1	2.29819e-16	1.21701
0.105214	1	2	2	7.10091e-15	37.603
0.106214	1	1	3	2.32302e-16	1.23016
0.106214	1	3	1	1.12302e-16	0.594696
0.106214	1	2	2	1.06687e-14	56.4964
0.107214	1	1	3	1.72577e-17	0.0913885
0.107214	1	3	1	1.19563e-15	6.33147
0.107214	1	2	2	8.63917e-15	45.7489
0.108214	1	1	3	2.03607e-16	1.0782
0.108214	1	3	1	2.70946e-15	14.348
0.108214	1	2	2	3.36685e-15	17.8292
0.109214	1	1	3	6.07805e-16	3.21864
0.109214	1	3	1	3.50722e-15	18.5726
0.109214	1	2	2	1.44687e-15	7.66194
0.110214	1	1	3	7.59675e-16	4.02288
0.110214	1	3	1	2.91544e-15	15.4388
0.110214	1	2	2	5.63202e-15	29.8245
0.111214	1	1	3	4.86301e-16	2.57522
0.111214	1	3	1	1.36839e-15	7.24632
0.111214	1	2	2	1.11888e-14	59.2507
0.112214	1	1	3	1.1451e-16	0.606389
0.112214	1	3	1	6.15739e-16	3.26066
0.112214	1	2	2	1.14611e-14	60.6923
0.113214	1	1	3	5.18851e-17	0.274759
0.113214	1	3	1	2.01466e-15	10.6687
0.113214	1	2	2	6.05302e-15	32.0539
0.114214	1	1	3	3.22616e-16	1.70842
0.114214	1	3	1	4.29008e-15	22.7182
0.114214	1	2	2	1.43683e-15	7.60877
0.115214	1	1	3	6.3321e-16	3.35318
0.115214	1	3	1	4.20041e-15	22.2434
0.115214	1	2	2	2.90849e-15	15.4019
0.116214	1	1	3	7.36999e-16	3.90279
0.116214	1	3	1	1.18895e-15	6.29611
0.116214	1	2	2	8.68318e-15	45.982
0.117214	1	1	3	6.33171e-16	3.35297
0.117214	1	3	1	5.52709e-16	2.92688
0.117214	1	2	2	1.28184e-14	67.8801
0.118214	1	1	3	4.58891e-16	2.43007
0.118214	1	3	1	8.88697e-15	47.0611
0.118214	1	2	2	1.24831e-14	66.1046
0.119214	1	1	3	3.15296e-16	1.66965
0.119214	1	3	1	2.47069e-14	130.836
0.119214	1	2	2	9.80442e-15	51.9195
0.120214	1	1	3	1.98543e-16	1.05139
0.120214	1	3	1	3.644e-14	192.969
0.120214	1	2	2	7.41587e-15	39.2709
0.121214	1	1	3	8.18208e-17	0.433284
0.121214	1	3	1	3.31361e-14	175.473
0.121214	1	2	2	5.06885e-15	26.8422
0.122214	1	1	3	1.30826e-17	0.069279
0.122214	1	3	1	1.72206e-14	91.1921
0.122214	1	2	2	2.16327e-15	11.4556
0.123214	1	1	3	7.32754e-17	0.388031
0.123214	1	3	1	3.15544e-15	16.7097
0.123214	1	2	2	3.64202e-16	1.92864
0.124214	1	1	3	2.24219e-16	1.18736
0.124214	1	3	1	2.44568e-15	12.9511
0.124214	1	2	2	1.45088e-15	7.68316
0.125214	1	1	3	2.97516e-16	1.5755
0.125214	1	3	1	1.20058e-14	63.577
0.125214	1	2	2	3.99725e-15	21.1675
0.126214	1	1	3	2.2942e-16	1.2149
0.126214	1	3	1	1.94908e-14	103.214
0.126214	1	2	2	4.60307e-15	24.3757
0.127214	1	1	3	2.09878e-16	1.11141
0.127214	1	3	1	1.75217e-14	92.7864
0.127214	1	2	2	2.49982e-15	13.2378
0.128214	1	1	3	4.38452e-16	2.32183
0.128214	1	3	1	9.64735e-15	51.0877
0.128214	1	2	2	5.17479e-16	2.74032
0.129214	1	1	3	7.78556e-16	4.12286
0.129214	1	3	1	3.09244e-15	16.3761
0.129214	1	2	2	8.55646e-16	4.53109
0.130214	1	1	3	8.73498e-16	4.62563
0.130214	1	3	1	5.75382e-16	3.04695
0.130214	1	2	2	2.18882e-15	11.5909
0.131214	1	1	3	6.28522e-16	3.32835
0.131214	1	3	1	3.3842e-16	1.79211
0.131214	1	2	2	2.14058e-15	11.3355
0.132214	1	1	3	3.10449e-16	1.64399
0.132214	1	3	1	9.52789e-16	5.04551
0.132214	1	2	2	9.44198e-16	5.00002
0.133214	1	1	3	1.59929e-16	0.846907
0.133214	1	3	1	2.51691e-15	13.3283
0.133214	1	2	2	9.13661e-16	4.83831
0.134214	1	1	3	1.12644e-16	0.59651
0.134214	1	3	1	4.24803e-15	22.4955
0.134214	1	2	2	2.80454e-15	14.8515
0.135214	1	1	3	4.63418e-17	0.245404
0.135214	1	3	1	4.44345e-15	23.5304
0.135214	1	2	2	4.84256e-15	25.6439
0.136214	1	1	3	4.41929e-17	0.234025
0.136214	1	3	1	3.26633e-15	17.2969
0.136214	1	2	2	5.25648e-15	27.8358
0.137214	1	1	3	2.27761e-16	1.20611
0.137214	1	3	1	3.03424e-15	16.0679
0.137214	1	2	2	4.35422e-15	23.0578
0.138214	1	1	3	5.37929e-16	2.84862
0.138214	1	3	1	5.1474e-15	27.2581
0.138214	1	2	2	3.43109e-15	18.1694
0.139214	1	1	3	8.44396e-16	4.47151
0.139214	1	3	1	8.10361e-15	42.9128
0.139214	1	2	2	2.92832e-15	15.507
0.140214	1	1	3	1.08232e-15	5.73147
0.140214	1	3	1	9.90753e-15	52.4655
0.140214	1	2	2	2.44922e-15	12.9699
0.141214	1	1	3	1.12219e-15	5.94259
0.141214	1	3	1	1.07932e-14	57.1559
0.141214	1	2	2	1.77589e-15	9.40428
0.142214	1	1	3	7.8034e-16	4.13231
0.142214	1	3	1	1.1704e-14	61.9789
0.142214	1	2	2	1.08336e-15	5.73694
0.143214	1	1	3	2.13263e-16	1.12934
0.143214	1	3	1	1.13794e-14	60.2597
0.143214	1	2	2	5.08385e-16	2.69216
0.144214	1	1	3	3.7001e-17	0.195939
0.144214	1	3	1	7.94675e-15	42.0822
0.144214	1	2	2	1.87479e-16	0.9928
0.145214	1	1	3	5.86189e-16	3.10418
0.145214	1	3	1	3.36953e-15	17.8434
0.145214	1	2	2	5.62475e-16	2.9786
0.146214	1	1	3	1.28665e-15	6.81351
0.146214	1	3	1	2.66776e-15	14.1272
0.146214	1	2	2	1.9457e-15	10.3035
0.147214	1	1	3	1.30392e-15	6.90494
0.147214	1	3	1	7.14315e-15	37.8267
0.147214	1	2	2	3.73007e-15	19.7527
0.148214	1	1	3	6.74176e-16	3.57011
0.148214	1	3	1	1.11956e-14	59.2866
0.148214	1	2	2	4.58247e-15	24.2666
0.149214	1	1	3	1.78758e-16	0.946618
0.149214	1	3	1	9.16966e-15	48.5581
0.149214	1	2	2	3.75439e-15	19.8814
0.150214	1	1	3	1.26028e-16	0.667384
0.150214	1	3	1	3.0685e-15	16.2493
0.150214	1	2	2	2.15314e-15	11.402
0.151214	1	1	3	9.43059e-17	0.499399
0.151214	1	3	1	1.26411e-17	0.0669415
0.151214	1	2	2	1.95663e-15	10.3614
0.152214	1	1	3	2.16069e-17	0.11442
0.152214	1	3	1	2.77456e-15	14.6928
0.152214	1	2	2	4.45345e-15	23.5834
0.153214	1	1	3	6.32577e-16	3.34983
0.153214	1	3	1	6.72435e-15	35.609
0.153214	1	2	2	8.19136e-15	43.3775
0.154214	1	1	3	2.172e-15	11.5019
0.154214	1	3	1	6.70429e-15	35.5027
0.154214	1	2	2	9.76113e-15	51.6903
0.155214	1	1	3	3.48004e-15	18.4286
0.155214	1	3	1	3.34768e-15	17.7277
0.155214	1	2	2	7.17362e-15	37.988
0.156214	1	1	3	3.2249e-15	17.0775
0.156214	1	3	1	6.08312e-16	3.22133
0.156214	1	2	2	2.58884e-15	13.7093
0.157214	1	1	3	1.70879e-15	9.04894
0.157214	1	3	1	9.94664e-17	0.526727
0.157214	1	2	2	4.49648e-16	2.38112
0.158214	1	1	3	4.52381e-16	2.39559
0.158214	1	3	1	3.76779e-16	1.99524
0.158214	1	2	2	2.52326e-15	13.362
0.159214	1	1	3	2.08744e-16	1.10541
0.159214	1	3	1	2.61527e-16	1.38492
0.159214	1	2	2	5.91021e-15	31.2976
0.160214	1	1	3	3.51382e-16	1.86075
0.160214	1	3	1	7.8541e-17	0.415916
0.160214	1	2	2	6.74433e-15	35.7148
0.161214	1	1	3	2.55627e-16	1.35368
0.161214	1	3	1	2.04149e-16	1.08107
0.161214	1	2	2	4.95269e-15	26.2271
0.162214	1	1	3	1.58355e-16	0.838573
0.162214	1	3	1	1.15766e-15	6.13039
0.162214	1	2	2	3.67983e-15	19.4866
0.163214	1	1	3	3.42235e-16	1.81231
0.163214	1	3	1	4.96898e-15	26.3134
0.163214	1	2	2	4.55853e-15	24.1398
0.164214	1	1	3	4.40064e-16	2.33037
0.164214	1	3	1	1.39046e-14	73.632
0.164214	1	2	2	5.87344e-15	31.1029
0.165214	1	1	3	2.35086e-16	1.2449
0.165214	1	3	1	2.62903e-14	139.221
0.165214	1	2	2	6.29804e-15	33.3514
0.166214	1	1	3	3.61553e-16	1.91461
0.166214	1	3	1	3.57887e-14	189.52
0.166214	1	2	2	7.97172e-15	42.2144
0.167214	1	1	3	1.34143e-15	7.10359
0.167214	1	3	1	3.64467e-14	193.004
0.167214	1	2	2	1.31681e-14	69.7319
0.168214	1	1	3	2.41811e-15	12.8051
0.168214	1	3	1	2.79412e-14	147.963
0.168214	1	2	2	1.91145e-14	101.221
0.169214	1	1	3	2.34428e-15	12.4142
0.169214	1	3	1	1.61894e-14	85.7311
0.169214	1	2	2	1.97256e-14	104.457
0.170214	1	1	3	1.15128e-15	6.09663
0.170214	1	3	1	8.58595e-15	45.4671
0.170214	1	2	2	1.29098e-14	68.364
0.171214	1	1	3	1.40032e-16	0.74154
0.171214	1	3	1	7.59771e-15	40.2338
0.171214	1	2	2	4.02537e-15	21.3164
0.172214	1	1	3	1.27757e-16	0.67654
0.172214	1	3	1	9.48089e-15	50.2062
0.172214	1	2	2	8.18923e-17	0.433662
0.173214	1	1	3	5.3323e-16	2.82373
0.173214	1	3	1	8.83451e-15	46.7833
0.173214	1	2	2	1.92519e-15	10.1949
0.174214	1	1	3	5.04822e-16	2.6733
0.174214	1	3	1	5.08386e-15	26.9217
0.174214	1	2	2	4.44237e-15	23.5247
0.175214	1	1	3	1.25781e-16	0.666074
0.175214	1	3	1	3.46411e-15	18.3443
0.175214	1	2	2	3.71163e-15	19.655
0.176214	1	1	3	2.00495e-17	0.106172
0.176214	1	3	1	9.07032e-15	48.0321
0.176214	1	2	2	1.21508e-15	6.4345
0.177214	1	1	3	3.23989e-16	1.71569
0.177214	1	3	1	2.00008e-14	105.914
0.177214	1	2	2	2.46549e-16	1.3056
0.178214	1	1	3	6.58779e-16	3.48858
0.178214	1	3	1	2.79817e-14	148.177
0.178214	1	2	2	1.1649e-15	6.16874
0.179214	1	1	3	7.72456e-16	4.09056
0.179214	1	3	1	2.64676e-14	140.16
0.179214	1	2	2	1.80546e-15	9.56083
0.180214	1	1	3	7.21523e-16	3.82084
0.180214	1	3	1	1.69661e-14	89.8445
0.180214	1	2	2	1.14758e-15	6.07705
0.181214	1	1	3	5.68336e-16	3.00964
0.181214	1	3	1	7.16176e-15	37.9252
0.181214	1	2	2	4.29886e-16	2.27647
0.182214	1	1	3	3.27363e-16	1.73356
0.182214	1	3	1	3.45401e-15	18.2908
0.182214	1	2	2	7.23196e-16	3.8297
0.183214	1	1	3	1.18074e-16	0.625264
0.183214	1	3	1	5.90051e-15	31.2463
0.183214	1	2	2	1.47416e-15	7.80643
0.184214	1	1	3	6.28638e-17	0.332897
0.184214	1	3	1	9.84604e-15	52.1399
0.184214	1	2	2	1.79636e-15	9.51265
0.185214	1	1	3	1.02882e-16	0.544815
0.185214	1	3	1	1.12913e-14	59.7931
0.185214	1	2	2	1.80269e-15	9.54618
0.186214	1	1	3	2.26734e-16	1.20067
0.186214	1	3	1	9.94003e-15	52.6376
0.186214	1	2	2	1.91541e-15	10.1431
0.187214	1	1	3	7.27709e-16	3.8536
0.187214	1	3	1	8.0761e-15	42.7671
0.187214	1	2	2	1.97723e-15	10.4705
0.188214	1	1	3	1.81741e-15	9.62416
0.188214	1	3	1	6.95951e-15	36.8542
0.188214	1	2	2	2.05536e-15	10.8842
0.189214	1	1	3	3.01637e-15	15.9732
0.189214	1	3	1	5.3997e-15	28.5942
0.189214	1	2	2	3.3045e-15	17.4991
