% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.75	1	1	7	2	3	18	430	18	430	0.00471429	0	0.00471429	0.00471429	23.8889	5.29027	18	32	
0.75	1	1	8	11	3	11	266	11	266	0.00471429	0	0.00471429	0.00471429	24.1818	5.40034	18	32	
0.75	1	1	9	3	3	13	302	13	302	0.00471429	0	0.00471429	0.00471429	23.2308	5.44906	18	32	
0.75	1	1	10	9	3	20	528	19	510	0.00471429	0	0.00471429	0.00471429	26.8421	11.8522	18	57	
1	1.25	1	7	2	3	5	98	5	98	0.00471429	0	0.00471429	0.00471429	19.6	3.57771	18	26	
1	1.25	1	8	11	3	3	62	3	62	0.00471429	0	0.00471429	0.00471429	20.6667	4.6188	18	26	
1	1.25	1	9	3	3	14	320	14	320	0.00471429	0	0.00471429	0.00471429	22.8571	5.41873	18	32	
1	1.25	1	10	9	3	3	70	4	88	0.00471429	0	0.00471429	0.00471429	22	4.6188	18	26	
1.25	1.5	1	2	10	3	2	36	2	36	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
1.25	1.5	1	3	15	3	3	54	3	54	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
1.25	1.5	1	4	1	3	6	124	6	124	0.00471429	0	0.00471429	0.00471429	20.6667	4.13118	18	26	
1.25	1.5	1	5	4	3	6	152	6	152	0.00471429	0	0.00471429	0.00471429	25.3333	6.28225	18	32	
1.25	1.5	1	6	12	3	5	106	5	106	0.00471429	0	0.00471429	0.00471429	21.2	4.38178	18	26	
1.25	1.5	1	7	2	3	6	140	6	140	0.00471429	0	0.00471429	0.00471429	23.3333	4.13118	18	26	
1.25	1.5	1	8	11	3	23	540	22	514	0.00471429	0	0.00471429	0.00471429	23.3636	5.90033	18	32	
1.25	1.5	1	9	3	3	11	323	11	323	0.00471429	0	0.00471429	0.00471429	29.3636	13.1093	18	49	
1.25	1.5	1	10	9	3	28	680	28	680	0.00471429	0	0.00471429	0.00471429	24.2857	8.56287	18	49	
1.5	1.75	1	4	1	3	2	52	2	52	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
1.5	1.75	1	5	4	3	4	104	4	104	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
1.5	1.75	1	6	12	3	4	104	4	104	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
1.5	1.75	1	7	2	3	7	170	7	170	0.00471429	0	0.00471429	0.00471429	24.2857	6.36957	18	32	
1.5	1.75	1	8	11	3	7	186	8	212	0.00471429	0	0.00471429	0.00471429	26.5	4.37526	18	32	
1.5	1.75	1	9	3	3	3	84	3	84	0.00471429	0	0.00471429	0.00471429	28	3.4641	26	32	
1.5	1.75	1	10	9	3	5	106	5	106	0.00471429	0	0.00471429	0.00471429	21.2	4.38178	18	26	
1.75	2	1	1	16	3	2	36	2	36	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
1.75	2	1	2	10	3	2	36	2	36	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
1.75	2	1	3	15	3	4	72	4	72	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
1.75	2	1	4	1	3	6	124	6	124	0.00471429	0	0.00471429	0.00471429	20.6667	4.13118	18	26	
1.75	2	1	5	4	3	2	52	2	52	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
1.75	2	1	6	12	3	10	224	10	224	0.00471429	0	0.00471429	0.00471429	22.4	6.02218	18	32	
1.75	2	1	7	2	3	11	230	11	230	0.00471429	0	0.00471429	0.00471429	20.9091	4.0362	18	26	
1.75	2	1	8	11	3	18	418	18	418	0.00471429	0	0.00471429	0.00471429	23.2222	4.50562	18	32	
1.75	2	1	9	3	3	25	863	25	863	0.00471429	0	0.00471429	0.00471429	34.52	16.741	18	73	
1.75	2	1	10	9	3	25	618	25	618	0.00471429	0	0.00471429	0.00471429	24.72	6.07947	18	32	
2	2.25	1	2	10	3	2	36	2	36	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
2	2.25	1	4	1	3	3	70	1	26	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
2	2.25	1	5	4	3	2	36	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	7	2	3	2	36	2	36	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
2	2.25	1	8	11	3	9	234	9	234	0.00471429	0	0.00471429	0.00471429	26	6.48074	18	32	
2	2.25	1	9	3	3	1	18	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	10	9	3	2	36	2	36	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
2.25	2.5	1	1	16	3	4	72	4	72	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
2.25	2.5	1	3	15	3	15	302	15	302	0.00471429	0	0.00471429	0.00471429	20.1333	3.6619	18	26	
2.25	2.5	1	4	1	3	6	116	8	160	0.00471429	0	0.00471429	0.00471429	20	3.70328	18	26	
2.25	2.5	1	5	4	3	9	198	11	234	0.00471429	0	0.00471429	0.00471429	21.2727	5.81534	18	32	
2.25	2.5	1	6	12	3	6	108	6	108	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
2.25	2.5	1	7	2	3	3	70	3	70	0.00471429	0	0.00471429	0.00471429	23.3333	4.6188	18	26	
2.25	2.5	1	8	11	3	26	550	25	518	0.00471429	0	0.00471429	0.00471429	20.72	4.68615	18	32	
2.25	2.5	1	9	3	3	1	18	2	36	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
2.25	2.5	1	10	9	3	14	421	14	421	0.00471429	0	0.00471429	0.00471429	30.0714	13.8256	18	73	
2.5	2.75	1	3	15	3	2	36	2	36	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
2.5	2.75	1	5	4	3	17	416	17	416	0.00471429	0	0.00471429	0.00471429	24.4706	9.98197	18	49	
2.5	2.75	1	6	12	3	8	168	7	142	0.00471429	0	0.00471429	0.00471429	20.2857	3.9036	18	26	
2.5	2.75	1	7	2	3	5	90	5	90	0.00471429	0	0.00471429	0.00471429	18	0	18	18	
2.5	2.75	1	8	11	3	7	180	8	212	0.00471429	0	0.00471429	0.00471429	26.5	4.37526	18	32	
2.5	2.75	1	9	3	3	12	271	11	253	0.00471429	0	0.00471429	0.00471429	23	9.37017	18	49	
2.5	2.75	1	10	9	3	18	400	18	400	0.00471429	0	0.00471429	0.00471429	22.2222	5.17409	18	32	
2.75	3	1	4	1	3	3	84	3	84	0.00471429	0	0.00471429	0.00471429	28	3.4641	26	32	
2.75	3	1	6	12	3	7	220	8	246	0.00471429	0	0.00471429	0.00471429	30.75	11.5974	18	49	
2.75	3	1	7	2	3	12	240	12	240	0.00471429	0	0.00471429	0.00471429	20	3.61814	18	26	
2.75	3	1	8	11	3	1	57	1	57	0.00471429	0	0.00471429	0.00471429	57	0	57	57	
2.75	3	1	9	3	3	14	332	15	350	0.00471429	0	0.00471429	0.00471429	23.3333	6.26403	18	32	
2.75	3	1	10	9	3	13	317	13	317	0.00471429	0	0.00471429	0.00471429	24.3846	9.19727	18	49	
