% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
8	8.25	1	2	2	3	136	9254	136	9254	0.00471429	0	0.00471429	0.00471429	68.0441	35.919	26	201	
8	8.25	1	3	1	3	203	19150	206	19532	0.00471429	0	0.00471429	0.00471429	94.8155	51.0878	26	253	
8.25	8.5	1	2	2	3	133	9724	130	9588	0.00471429	0	0.00471429	0.00471429	73.7538	34.8414	26	137	
8.25	8.5	1	3	1	3	223	21838	220	21700	0.00471429	0	0.00471429	0.00471429	98.6364	53.8848	26	201	
8.5	8.75	1	2	2	3	18	1587	21	1723	0.00471429	0	0.00471429	0.00471429	82.0476	27.3888	26	101	
8.5	8.75	1	3	1	3	225	21438	225	21440	0.00471429	0	0.00471429	0.00471429	95.2889	54.9472	26	309	
8.75	9	1	2	2	3	72	5254	69	5043	0.00471429	0	0.00471429	0.00471429	73.087	31.6612	26	137	
8.75	9	1	3	1	3	218	21462	218	20996	0.00471429	0	0.00471429	0.00471429	96.3119	52.931	26	253	
9	9.25	1	2	2	3	81	4880	84	5091	0.00471429	0	0.00471429	0.00471429	60.6071	31.7517	26	137	
9	9.25	1	3	1	3	221	19717	223	20087	0.00471429	0	0.00471429	0.00471429	90.0762	46.5404	26	201	
9.25	9.5	1	2	2	3	159	12029	159	12029	0.00471429	0	0.00471429	0.00471429	75.6541	41.3624	26	157	
9.25	9.5	1	3	1	3	214	21888	212	21386	0.00471429	0	0.00471429	0.00471429	100.877	54.7712	26	309	
9.5	9.75	1	2	2	3	41	2409	41	2409	0.00471429	0	0.00471429	0.00471429	58.7561	27.3393	26	101	
9.5	9.75	1	3	1	3	219	20547	219	21042	0.00471429	0	0.00471429	0.00471429	96.0822	55.5585	26	253	
9.75	10	1	1	3	3	7	182	7	182	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
9.75	10	1	2	2	3	176	13313	172	13098	0.00471429	0	0.00471429	0.00471429	76.1512	41.5668	26	201	
9.75	10	1	3	1	3	212	18798	212	18858	0.00471429	0	0.00471429	0.00471429	88.9528	46.9723	26	253	
