% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.07	1	9	8	1	3	18	967	0	0
0.071	1	9	8	2	3	18	967	0	0
0.072	1	9	8	3	3	16	903	0	0
0.073	1	10	8	4	9	18	967	0	0
0.074	1	9	8	5	3	18	967	0	0
0.075	1	9	8	6	3	18	967	0	0
0.076	1	9	8	7	3	20	1191	0	0
0.077	1	9	8	8	3	20	1191	0	0
0.078	1	8	8	9	11	20	1191	0	0
0.079	1	7	8	10	2	18	967	0	0
0.08	1	10	9	1	9	18	967	0	0
0.081	1	10	9	2	9	20	1191	0	0
0.082	1	10	9	3	9	20	1191	0	0
0.083	1	10	9	4	9	20	1191	0	0
0.084	1	10	9	5	9	20	1191	0	0
0.085	1	6	9	6	12	16	903	0	0
0.086	1	4	9	7	1	16	903	0	0
0.087	1	4	9	8	1	16	903	0	0
0.088	1	7	9	9	2	16	903	0	0
0.089	1	7	9	10	2	16	903	0	0
0.09	1	9	10	1	3	18	967	0	0
0.091	1	9	10	2	3	18	967	0	0
0.092	1	9	10	3	3	20	1191	0	0
0.093	1	9	10	4	3	20	1191	0	0
0.094	1	9	10	5	3	18	967	0	0
0.095	1	9	10	6	3	18	967	0	0
0.096	1	7	10	7	2	16	903	0	0
0.097	1	10	10	8	9	18	967	0	0
0.098	1	10	10	9	9	18	967	0	0
0.099	1	9	10	10	3	16	903	0	0
0.1	1	10	11	1	9	16	903	0	0
0.101	1	7	11	2	2	14	775	0	0
0.102	1	9	11	3	3	16	903	0	0
0.103	1	9	11	4	3	16	903	0	0
0.104	1	9	11	5	3	16	903	0	0
0.105	1	9	11	6	3	16	903	0	0
0.106	1	7	11	7	2	16	903	0	0
0.107	1	7	11	8	2	16	903	0	0
0.108	1	7	11	9	2	18	967	0	0
0.109	1	7	11	10	2	18	967	0	0
0.11	1	7	12	1	2	18	967	0	0
0.111	1	7	12	2	2	18	967	0	0
0.112	1	7	12	3	2	16	903	0	0
0.113	1	6	12	4	12	18	967	0	0
0.114	1	6	12	5	12	18	967	0	0
0.115	1	7	12	6	2	16	903	0	0
0.116	1	7	12	7	2	18	967	0	0
0.117	1	7	12	8	2	18	967	0	0
0.118	1	5	12	9	4	16	903	0	0
0.119	1	5	12	10	4	16	903	0	0
0.12	1	9	13	1	3	16	903	0	0
0.121	1	9	13	2	3	16	903	0	0
0.122	1	7	13	3	2	18	967	0	0
0.123	1	7	13	4	2	18	967	0	0
0.124	1	10	13	5	9	18	967	0	0
0.125	1	9	13	6	3	16	903	0	0
0.126	1	7	13	7	2	14	775	0	0
0.127	1	7	13	8	2	14	775	0	0
0.128	1	9	13	9	3	18	967	0	0
0.129	1	9	13	10	3	18	967	0	0
0.13	1	9	14	1	3	20	1191	0	0
0.131	1	9	14	2	3	20	1191	0	0
0.132	1	9	14	3	3	16	903	0	0
0.133	1	9	14	4	3	16	903	0	0
0.134	1	9	14	5	3	22	1383	0	0
0.135	1	9	14	6	3	22	1383	0	0
0.136	1	7	14	7	2	18	967	0	0
0.137	1	7	14	8	2	18	967	0	0
0.138	1	9	14	9	3	18	967	0	0
0.139	1	9	14	10	3	18	967	0	0
0.14	1	9	15	1	3	20	1191	0	0
0.141	1	9	15	2	3	20	1191	0	0
0.142	1	10	15	3	9	18	967	0	0
0.143	1	7	15	4	2	16	903	0	0
0.144	1	7	15	5	2	18	967	0	0
0.145	1	7	15	6	2	18	967	0	0
0.146	1	10	15	7	9	18	967	0	0
0.147	1	7	15	8	2	16	903	0	0
0.148	1	9	15	9	3	16	903	0	0
0.149	1	9	15	10	3	16	903	0	0
0.15	1	9	16	1	3	16	903	0	0
0.151	1	9	16	2	3	16	903	0	0
0.152	1	9	16	3	3	16	903	0	0
0.153	1	9	16	4	3	16	903	0	0
0.154	1	7	16	5	2	16	903	0	0
0.155	1	10	16	6	9	18	967	0	0
0.156	1	7	16	7	2	18	967	0	0
0.157	1	7	16	8	2	18	967	0	0
0.158	1	10	16	9	9	18	967	0	0
0.159	1	10	16	10	9	16	903	0	0
0.16	1	10	17	1	9	16	903	0	0
0.161	1	10	17	2	9	16	903	0	0
0.162	1	9	17	3	3	16	903	0	0
0.163	1	9	17	4	3	16	903	0	0
0.164	1	9	17	5	3	16	903	0	0
0.165	1	9	17	6	3	16	903	0	0
0.166	1	7	17	7	2	16	903	0	0
0.167	1	7	17	8	2	16	903	0	0
0.168	1	10	17	9	9	16	903	0	0
0.169	1	10	17	10	9	16	903	0	0
0.17	1	10	18	1	9	16	903	0	0
0.171	1	10	18	2	9	16	903	0	0
0.172	1	10	18	3	9	16	903	0	0
0.173	1	8	18	4	11	16	903	0	0
0.174	1	9	18	5	3	16	903	0	0
0.175	1	9	18	6	3	16	903	0	0
0.176	1	8	18	7	11	16	903	0	0
0.177	1	8	18	8	11	16	903	0	0
0.178	1	9	18	9	3	16	903	0	0
0.179	1	10	18	10	9	18	967	0	0
0.18	1	10	19	1	9	18	967	0	0
0.181	1	9	19	2	3	16	903	0	0
0.182	1	7	19	3	2	16	903	0	0
0.183	1	8	19	4	11	18	967	0	0
0.184	1	8	19	5	11	18	967	0	0
0.185	1	10	19	6	9	20	1191	0	0
0.186	1	10	19	7	9	20	1191	0	0
0.187	1	7	19	8	2	16	903	0	0
0.188	1	5	19	9	4	16	903	0	0
0.189	1	10	19	10	9	18	967	0	0
0.19	1	10	20	1	9	18	967	0	0
0.191	1	8	20	2	11	18	967	0	0
0.192	1	8	20	3	11	18	967	0	0
0.193	1	9	20	4	3	16	903	0	0
0.194	1	9	20	5	3	18	967	0	0
0.195	1	9	20	6	3	18	967	0	0
0.196	1	7	20	7	2	16	903	0	0
0.197	1	7	20	8	2	16	903	0	0
0.198	1	7	20	9	2	18	967	0	0
0.199	1	7	20	10	2	18	967	0	0
0.2	1	7	21	1	2	18	967	0	0
0.201	1	7	21	2	2	18	967	0	0
0.202	1	10	21	3	9	16	903	0	0
0.203	1	8	21	4	11	16	903	0	0
0.204	1	8	21	5	11	16	903	0	0
0.205	1	10	21	6	9	16	903	0	0
0.206	1	10	21	7	9	16	903	0	0
0.207	1	10	21	8	9	18	967	0	0
0.208	1	10	21	9	9	18	967	0	0
0.209	1	8	21	10	11	20	1191	0	0
0.21	1	8	22	1	11	20	1191	0	0
0.211	1	8	22	2	11	18	967	0	0
0.212	1	5	22	3	4	18	967	0	0
0.213	1	5	22	4	4	18	967	0	0
0.214	1	9	22	5	3	18	967	0	0
0.215	1	9	22	6	3	18	967	0	0
0.216	1	9	22	7	3	18	967	0	0
0.217	1	9	22	8	3	18	967	0	0
0.218	1	7	22	9	2	16	903	0	0
0.219	1	7	22	10	2	16	903	0	0
0.22	1	9	23	1	3	18	967	0	0
0.221	1	9	23	2	3	18	967	0	0
0.222	1	9	23	3	3	18	967	0	0
0.223	1	9	23	4	3	18	967	0	0
0.224	1	9	23	5	3	18	967	0	0
0.225	1	9	23	6	3	18	967	0	0
0.226	1	9	23	7	3	16	903	0	0
0.227	1	10	23	8	9	20	1191	0	0
0.228	1	10	23	9	9	20	1191	0	0
0.229	1	10	23	10	9	18	967	0	0
0.23	1	10	24	1	9	18	967	0	0
0.231	1	7	24	2	2	14	775	0	0
0.232	1	7	24	3	2	14	775	0	0
0.233	1	7	24	4	2	14	775	0	0
0.234	1	9	24	5	3	16	903	0	0
0.235	1	9	24	6	3	16	903	0	0
0.236	1	7	24	7	2	18	967	0	0
0.237	1	7	24	8	2	18	967	0	0
0.238	1	9	24	9	3	18	967	0	0
0.239	1	9	24	10	3	18	967	0	0
0.24	1	7	25	1	2	16	903	0	0
0.241	1	10	25	2	9	18	967	0	0
0.242	1	10	25	3	9	18	967	0	0
0.243	1	7	25	4	2	16	903	0	0
0.244	1	7	25	5	2	16	903	0	0
0.245	1	7	25	6	2	16	903	0	0
0.246	1	9	25	7	3	20	1191	0	0
0.247	1	9	25	8	3	20	1191	0	0
0.248	1	9	25	9	3	18	967	0	0
0.249	1	9	25	10	3	18	967	0	0
0.25	1	9	26	1	3	18	967	0	0
0.251	1	9	26	2	3	18	967	0	0
0.252	1	10	26	3	9	18	967	0	0
0.253	1	9	26	4	3	16	903	0	0
0.254	1	10	26	5	9	16	903	0	0
0.255	1	8	26	6	11	18	967	0	0
0.256	1	8	26	7	11	18	967	0	0
0.257	1	10	26	8	9	20	1191	0	0
0.258	1	10	26	9	9	20	1191	0	0
0.259	1	7	26	10	2	16	903	0	0
0.26	1	4	27	1	1	16	903	0	0
0.261	1	6	27	2	12	18	967	0	0
0.262	1	6	27	3	12	18	967	0	0
0.263	1	9	27	4	3	16	903	0	0
0.264	1	6	27	5	12	16	903	0	0
0.265	1	10	27	6	9	18	967	0	0
0.266	1	10	27	7	9	18	967	0	0
0.267	1	10	27	8	9	18	967	0	0
0.268	1	10	27	9	9	18	967	0	0
0.269	1	9	27	10	3	16	903	0	0
0.27	1	7	28	1	2	16	903	0	0
0.271	1	8	28	2	11	20	1191	0	0
0.272	1	8	28	3	11	20	1191	0	0
0.273	1	10	28	4	9	18	967	0	0
0.274	1	9	28	5	3	18	967	0	0
0.275	1	9	28	6	3	18	967	0	0
0.276	1	7	28	7	2	18	967	0	0
0.277	1	7	28	8	2	18	967	0	0
0.278	1	7	28	9	2	20	1191	0	0
0.279	1	7	28	10	2	20	1191	0	0
0.28	1	7	29	1	2	18	967	0	0
0.281	1	7	29	2	2	18	967	0	0
0.282	1	5	29	3	4	18	967	0	0
0.283	1	5	29	4	4	18	967	0	0
0.284	1	9	29	5	3	16	903	0	0
0.285	1	9	29	6	3	16	903	0	0
0.286	1	9	29	7	3	14	775	0	0
0.287	1	9	29	8	3	14	775	0	0
0.288	1	7	29	9	2	14	775	0	0
0.289	1	10	29	10	9	16	903	0	0
0.29	1	7	30	1	2	16	903	0	0
0.291	1	7	30	2	2	16	903	0	0
0.292	1	9	30	3	3	16	903	0	0
0.293	1	9	30	4	3	16	903	0	0
0.294	1	4	30	5	1	16	903	0	0
0.295	1	4	30	6	1	16	903	0	0
0.296	1	7	30	7	2	16	903	0	0
0.297	1	7	30	8	2	16	903	0	0
0.298	1	9	30	9	3	20	1191	0	0
0.299	1	9	30	10	3	20	1191	0	0
0.3	1	9	31	1	3	18	967	0	0
0.301	1	9	31	2	3	18	967	0	0
0.302	1	10	31	3	9	18	967	0	0
0.303	1	10	31	4	9	18	967	0	0
0.304	1	10	31	5	9	18	967	0	0
0.305	1	7	31	6	2	16	903	0	0
0.306	1	9	31	7	3	16	903	0	0
0.307	1	9	31	8	3	16	903	0	0
0.308	1	10	31	9	9	16	903	0	0
0.309	1	10	31	10	9	16	903	0	0
0.31	1	10	32	1	9	16	903	0	0
0.311	1	10	32	2	9	14	775	0	0
0.312	1	7	32	3	2	16	903	0	0
0.313	1	10	32	4	9	18	967	0	0
0.314	1	9	32	5	3	18	967	0	0
0.315	1	9	32	6	3	18	967	0	0
0.316	1	7	32	7	2	18	967	0	0
0.317	1	7	32	8	2	18	967	0	0
0.318	1	7	32	9	2	18	967	0	0
0.319	1	7	32	10	2	18	967	0	0
0.32	1	9	33	1	3	20	1191	0	0
0.321	1	9	33	2	3	20	1191	0	0
0.322	1	7	33	3	2	16	903	0	0
0.323	1	10	33	4	9	18	967	0	0
0.324	1	10	33	5	9	18	967	0	0
0.325	1	9	33	6	3	16	903	0	0
0.326	1	9	33	7	3	18	967	0	0
0.327	1	9	33	8	3	18	967	0	0
0.328	1	7	33	9	2	14	775	0	0
0.329	1	10	33	10	9	18	967	0	0
0.33	1	7	34	1	2	18	967	0	0
0.331	1	7	34	2	2	18	967	0	0
0.332	1	7	34	3	2	16	903	0	0
0.333	1	7	34	4	2	16	903	0	0
0.334	1	7	34	5	2	14	775	0	0
0.335	1	8	34	6	11	16	903	0	0
0.336	1	8	34	7	11	16	903	0	0
0.337	1	8	34	8	11	16	903	0	0
0.338	1	8	34	9	11	16	903	0	0
0.339	1	10	34	10	9	16	903	0	0
0.34	1	7	35	1	2	18	967	0	0
0.341	1	7	35	2	2	18	967	0	0
0.342	1	8	35	3	11	18	967	0	0
0.343	1	7	35	4	2	16	903	0	0
0.344	1	7	35	5	2	16	903	0	0
0.345	1	10	35	6	9	20	1191	0	0
0.346	1	10	35	7	9	20	1191	0	0
0.347	1	10	35	8	9	20	1191	0	0
0.348	1	10	35	9	9	20	1191	0	0
0.349	1	7	35	10	2	16	903	0	0
0.35	1	7	36	1	2	16	903	0	0
0.351	1	7	36	2	2	16	903	0	0
0.352	1	9	36	3	3	16	903	0	0
0.353	1	9	36	4	3	16	903	0	0
0.354	1	7	36	5	2	18	967	0	0
0.355	1	7	36	6	2	18	967	0	0
0.356	1	10	36	7	9	18	967	0	0
0.357	1	7	36	8	2	16	903	0	0
0.358	1	5	36	9	4	18	967	0	0
0.359	1	10	36	10	9	20	1191	0	0
0.36	1	10	37	1	9	20	1191	0	0
0.361	1	10	37	2	9	18	967	0	0
0.362	1	10	37	3	9	18	967	0	0
0.363	1	6	37	4	12	16	903	0	0
0.364	1	9	37	5	3	18	967	0	0
0.365	1	9	37	6	3	18	967	0	0
0.366	1	9	37	7	3	20	1191	0	0
0.367	1	9	37	8	3	20	1191	0	0
0.368	1	7	37	9	2	18	967	0	0
0.369	1	7	37	10	2	18	967	0	0
0.37	1	10	38	1	9	18	967	0	0
0.371	1	9	38	2	3	16	903	0	0
0.372	1	9	38	3	3	20	1191	0	0
0.373	1	9	38	4	3	20	1191	0	0
0.374	1	9	38	5	3	20	1191	0	0
0.375	1	9	38	6	3	20	1191	0	0
0.376	1	7	38	7	2	16	903	0	0
0.377	1	7	38	8	2	16	903	0	0
0.378	1	9	38	9	3	16	903	0	0
0.379	1	9	38	10	3	16	903	0	0
0.38	1	10	39	1	9	16	903	0	0
0.381	1	9	39	2	3	14	775	0	0
0.382	1	7	39	3	2	14	775	0	0
0.383	1	8	39	4	11	16	903	0	0
0.384	1	8	39	5	11	16	903	0	0
0.385	1	8	39	6	11	16	903	0	0
0.386	1	7	39	7	2	18	967	0	0
0.387	1	7	39	8	2	18	967	0	0
0.388	1	7	39	9	2	20	1191	0	0
0.389	1	7	39	10	2	20	1191	0	0
0.39	1	10	40	1	9	20	1191	0	0
0.391	1	9	40	2	3	16	903	0	0
0.392	1	9	40	3	3	20	1191	0	0
0.393	1	9	40	4	3	20	1191	0	0
0.394	1	7	40	5	2	18	967	0	0
0.395	1	7	40	6	2	18	967	0	0
0.396	1	7	40	7	2	16	903	0	0
0.397	1	7	40	8	2	16	903	0	0
0.398	1	10	40	9	9	16	903	0	0
0.399	1	10	40	10	9	18	967	0	0
0.4	1	10	41	1	9	18	967	0	0
0.401	1	8	41	2	11	18	967	0	0
0.402	1	8	41	3	11	18	967	0	0
0.403	1	8	41	4	11	18	967	0	0
0.404	1	8	41	5	11	18	967	0	0
0.405	1	4	41	6	1	14	775	0	0
0.406	1	9	41	7	3	18	967	0	0
0.407	1	9	41	8	3	18	967	0	0
0.408	1	7	41	9	2	18	967	0	0
0.409	1	7	41	10	2	18	967	0	0
0.41	1	7	42	1	2	14	775	0	0
0.411	1	7	42	2	2	14	775	0	0
0.412	1	9	42	3	3	18	967	0	0
0.413	1	9	42	4	3	18	967	0	0
0.414	1	6	42	5	12	18	967	0	0
0.415	1	7	42	6	2	14	775	0	0
0.416	1	9	42	7	3	16	903	0	0
0.417	1	9	42	8	3	16	903	0	0
0.418	1	9	42	9	3	16	903	0	0
0.419	1	9	42	10	3	16	903	0	0
0.42	1	4	43	1	1	18	967	0	0
0.421	1	4	43	2	1	18	967	0	0
0.422	1	7	43	3	2	18	967	0	0
0.423	1	7	43	4	2	18	967	0	0
0.424	1	7	43	5	2	18	967	0	0
0.425	1	7	43	6	2	18	967	0	0
0.426	1	4	43	7	1	16	903	0	0
0.427	1	10	43	8	9	18	967	0	0
0.428	1	9	43	9	3	18	967	0	0
0.429	1	9	43	10	3	18	967	0	0
0.43	1	9	44	1	3	16	903	0	0
0.431	1	6	44	2	12	18	967	0	0
0.432	1	6	44	3	12	18	967	0	0
0.433	1	8	44	4	11	16	903	0	0
0.434	1	8	44	5	11	16	903	0	0
0.435	1	4	44	6	1	14	775	0	0
0.436	1	7	44	7	2	18	967	0	0
0.437	1	7	44	8	2	18	967	0	0
0.438	1	4	44	9	1	16	903	0	0
0.439	1	4	44	10	1	16	903	0	0
0.44	1	4	45	1	1	14	775	0	0
0.441	1	4	45	2	1	14	775	0	0
0.442	1	7	45	3	2	16	903	0	0
0.443	1	7	45	4	2	16	903	0	0
0.444	1	9	45	5	3	16	903	0	0
0.445	1	9	45	6	3	16	903	0	0
0.446	1	9	45	7	3	16	903	0	0
0.447	1	8	45	8	11	18	967	0	0
0.448	1	8	45	9	11	18	967	0	0
0.449	1	10	45	10	9	18	967	0	0
0.45	1	10	46	1	9	18	967	0	0
0.451	1	7	46	2	2	14	775	0	0
0.452	1	9	46	3	3	14	775	0	0
0.453	1	6	46	4	12	16	903	0	0
0.454	1	6	46	5	12	16	903	0	0
0.455	1	3	46	6	15	16	903	0	0
0.456	1	9	46	7	3	20	1191	0	0
0.457	1	9	46	8	3	20	1191	0	0
0.458	1	7	46	9	2	18	967	0	0
0.459	1	7	46	10	2	18	967	0	0
0.46	1	9	47	1	3	16	903	0	0
0.461	1	9	47	2	3	16	903	0	0
0.462	1	9	47	3	3	20	1191	0	0
0.463	1	9	47	4	3	20	1191	0	0
0.464	1	10	47	5	9	18	967	0	0
0.465	1	9	47	6	3	16	903	0	0
0.466	1	5	47	7	4	16	903	0	0
0.467	1	5	47	8	4	16	903	0	0
0.468	1	8	47	9	11	16	903	0	0
0.469	1	10	47	10	9	20	1191	0	0
0.47	1	10	48	1	9	20	1191	0	0
0.471	1	9	48	2	3	18	967	0	0
0.472	1	9	48	3	3	18	967	0	0
0.473	1	9	48	4	3	18	967	0	0
0.474	1	7	48	5	2	18	967	0	0
0.475	1	10	48	6	9	20	1191	0	0
0.476	1	10	48	7	9	20	1191	0	0
0.477	1	4	48	8	1	16	903	0	0
0.478	1	4	48	9	1	16	903	0	0
0.479	1	4	48	10	1	16	903	0	0
0.48	1	5	49	1	4	16	903	0	0
0.481	1	5	49	2	4	16	903	0	0
0.482	1	9	49	3	3	16	903	0	0
0.483	1	10	49	4	9	18	967	0	0
0.484	1	10	49	5	9	18	967	0	0
0.485	1	9	49	6	3	16	903	0	0
0.486	1	4	49	7	1	14	775	0	0
0.487	1	4	49	8	1	14	775	0	0
0.488	1	9	49	9	3	16	903	0	0
0.489	1	9	49	10	3	16	903	0	0
0.49	1	9	50	1	3	16	903	0	0
0.491	1	9	50	2	3	16	903	0	0
0.492	1	9	50	3	3	16	903	0	0
0.493	1	9	50	4	3	16	903	0	0
0.494	1	9	50	5	3	14	775	0	0
0.495	1	10	50	6	9	16	903	0	0
0.496	1	10	50	7	9	16	903	0	0
0.497	1	10	50	8	9	16	903	0	0
0.498	1	10	50	9	9	16	903	0	0
0.499	1	8	50	10	11	18	967	0	0
0.5	1	8	51	1	11	18	967	0	0
0.501	1	8	51	2	11	18	967	0	0
0.502	1	8	51	3	11	18	967	0	0
0.503	1	10	51	4	9	16	903	0	0
0.504	1	7	51	5	2	16	903	0	0
0.505	1	8	51	6	11	18	967	0	0
0.506	1	9	51	7	3	18	967	0	0
0.507	1	8	51	8	11	20	1191	0	0
0.508	1	8	51	9	11	20	1191	0	0
0.509	1	10	51	10	9	18	967	0	0
0.51	1	10	52	1	9	18	967	0	0
0.511	1	10	52	2	9	18	967	0	0
0.512	1	10	52	3	9	18	967	0	0
0.513	1	10	52	4	9	18	967	0	0
0.514	1	10	52	5	9	18	967	0	0
0.515	1	4	52	6	1	16	903	0	0
0.516	1	9	52	7	3	16	903	0	0
0.517	1	9	52	8	3	16	903	0	0
0.518	1	9	52	9	3	14	775	0	0
0.519	1	6	52	10	12	16	903	0	0
0.52	1	7	53	1	2	16	903	0	0
0.521	1	6	53	2	12	18	967	0	0
0.522	1	6	53	3	12	18	967	0	0
0.523	1	7	53	4	2	16	903	0	0
0.524	1	9	53	5	3	16	903	0	0
0.525	1	10	53	6	9	18	967	0	0
0.526	1	9	53	7	3	20	1191	0	0
0.527	1	9	53	8	3	20	1191	0	0
0.528	1	10	53	9	9	18	967	0	0
0.529	1	8	53	10	11	16	903	0	0
0.53	1	8	54	1	11	16	903	0	0
0.531	1	10	54	2	9	18	967	0	0
0.532	1	9	54	3	3	18	967	0	0
0.533	1	9	54	4	3	18	967	0	0
0.534	1	9	54	5	3	16	903	0	0
0.535	1	9	54	6	3	16	903	0	0
0.536	1	9	54	7	3	20	1191	0	0
0.537	1	9	54	8	3	20	1191	0	0
0.538	1	9	54	9	3	18	967	0	0
0.539	1	9	54	10	3	18	967	0	0
0.54	1	9	55	1	3	18	967	0	0
0.541	1	9	55	2	3	18	967	0	0
0.542	1	9	55	3	3	18	967	0	0
0.543	1	9	55	4	3	18	967	0	0
0.544	1	7	55	5	2	16	903	0	0
0.545	1	7	55	6	2	16	903	0	0
0.546	1	9	55	7	3	14	775	0	0
0.547	1	10	55	8	9	18	967	0	0
0.548	1	10	55	9	9	18	967	0	0
0.549	1	10	55	10	9	18	967	0	0
0.55	1	10	56	1	9	18	967	0	0
0.551	1	7	56	2	2	16	903	0	0
0.552	1	7	56	3	2	16	903	0	0
0.553	1	7	56	4	2	16	903	0	0
0.554	1	7	56	5	2	18	967	0	0
0.555	1	7	56	6	2	18	967	0	0
0.556	1	7	56	7	2	18	967	0	0
0.557	1	7	56	8	2	18	967	0	0
0.558	1	9	56	9	3	18	967	0	0
0.559	1	9	56	10	3	18	967	0	0
0.56	1	9	57	1	3	16	903	0	0
0.561	1	9	57	2	3	16	903	0	0
0.562	1	9	57	3	3	18	967	0	0
0.563	1	9	57	4	3	18	967	0	0
0.564	1	9	57	5	3	18	967	0	0
0.565	1	9	57	6	3	18	967	0	0
0.566	1	4	57	7	1	16	903	0	0
0.567	1	4	57	8	1	16	903	0	0
0.568	1	5	57	9	4	16	903	0	0
0.569	1	5	57	10	4	16	903	0	0
0.57	1	5	58	1	4	18	967	0	0
0.571	1	5	58	2	4	18	967	0	0
0.572	1	10	58	3	9	16	903	0	0
0.573	1	7	58	4	2	14	775	0	0
0.574	1	4	58	5	1	18	967	0	0
0.575	1	4	58	6	1	18	967	0	0
0.576	1	7	58	7	2	18	967	0	0
0.577	1	7	58	8	2	18	967	0	0
0.578	1	9	58	9	3	18	967	0	0
0.579	1	9	58	10	3	18	967	0	0
0.58	1	9	59	1	3	16	903	0	0
0.581	1	9	59	2	3	16	903	0	0
0.582	1	9	59	3	3	14	775	0	0
0.583	1	9	59	4	3	14	775	0	0
0.584	1	7	59	5	2	16	903	0	0
0.585	1	8	59	6	11	18	967	0	0
0.586	1	8	59	7	11	18	967	0	0
0.587	1	7	59	8	2	16	903	0	0
0.588	1	9	59	9	3	16	903	0	0
0.589	1	10	59	10	9	18	967	0	0
0.59	1	10	60	1	9	18	967	0	0
0.591	1	9	60	2	3	16	903	0	0
0.592	1	8	60	3	11	16	903	0	0
0.593	1	9	60	4	3	14	775	0	0
0.594	1	7	60	5	2	14	775	0	0
0.595	1	7	60	6	2	14	775	0	0
0.596	1	9	60	7	3	16	903	0	0
0.597	1	9	60	8	3	16	903	0	0
0.598	1	9	60	9	3	18	967	0	0
0.599	1	9	60	10	3	18	967	0	0
0.6	1	9	61	1	3	20	1191	0	0
0.601	1	9	61	2	3	20	1191	0	0
0.602	1	9	61	3	3	22	1383	0	0
0.603	1	9	61	4	3	22	1383	0	0
0.604	1	9	61	5	3	22	1383	0	0
0.605	1	9	61	6	3	22	1383	0	0
0.606	1	9	61	7	3	14	775	0	0
0.607	1	10	61	8	9	18	967	0	0
0.608	1	10	61	9	9	18	967	0	0
0.609	1	5	61	10	4	16	903	0	0
0.61	1	10	62	1	9	16	903	0	0
0.611	1	5	62	2	4	14	775	0	0
0.612	1	9	62	3	3	16	903	0	0
0.613	1	9	62	4	3	16	903	0	0
0.614	1	4	62	5	1	16	903	0	0
0.615	1	4	62	6	1	16	903	0	0
0.616	1	4	62	7	1	14	775	0	0
0.617	1	10	62	8	9	16	903	0	0
0.618	1	9	62	9	3	18	967	0	0
0.619	1	9	62	10	3	18	967	0	0
0.62	1	7	63	1	2	16	903	0	0
0.621	1	7	63	2	2	16	903	0	0
0.622	1	7	63	3	2	18	967	0	0
0.623	1	7	63	4	2	18	967	0	0
0.624	1	7	63	5	2	18	967	0	0
0.625	1	7	63	6	2	18	967	0	0
0.626	1	4	63	7	1	16	903	0	0
0.627	1	10	63	8	9	20	1191	0	0
0.628	1	10	63	9	9	20	1191	0	0
0.629	1	4	63	10	1	18	967	0	0
0.63	1	9	64	1	3	20	1191	0	0
0.631	1	9	64	2	3	20	1191	0	0
0.632	1	7	64	3	2	16	903	0	0
0.633	1	8	64	4	11	18	967	0	0
0.634	1	8	64	5	11	18	967	0	0
0.635	1	8	64	6	11	18	967	0	0
0.636	1	8	64	7	11	18	967	0	0
0.637	1	9	64	8	3	14	775	0	0
0.638	1	9	64	9	3	18	967	0	0
0.639	1	9	64	10	3	18	967	0	0
0.64	1	7	65	1	2	16	903	0	0
0.641	1	7	65	2	2	16	903	0	0
0.642	1	7	65	3	2	18	967	0	0
0.643	1	7	65	4	2	18	967	0	0
0.644	1	10	65	5	9	18	967	0	0
0.645	1	10	65	6	9	18	967	0	0
0.646	1	10	65	7	9	18	967	0	0
0.647	1	6	65	8	12	18	967	0	0
0.648	1	6	65	9	12	18	967	0	0
