1.825	10
1.826	10
1.827	10
1.828	10
1.829	10
1.83	10
1.831	9
1.832	10
1.833	10
1.834	9
1.835	8
1.836	10
1.837	10
1.838	10
1.839	10
1.84	10
1.841	10
1.842	10
1.843	10
1.844	9
1.845	9
1.846	10
1.847	10
1.848	10
1.849	10
1.85	10
1.851	10
1.852	9
1.853	6
1.854	8
1.855	9
1.856	9
1.857	9
1.858	10
1.859	10
1.86	10
1.861	10
1.862	9
1.863	10
1.864	10
1.865	10
1.866	9
1.867	9
1.868	10
1.869	10
1.87	7
1.871	7
1.872	10
1.873	10
1.874	10
1.875	10
1.876	9
1.877	9
1.878	10
1.879	10
1.88	9
1.881	10
1.882	9
1.883	8
1.884	8
1.885	8
1.886	10
1.887	10
1.888	10
1.889	10
1.89	10
1.891	10
1.892	10
1.893	10
1.894	10
1.895	10
1.896	10
1.897	10
1.898	9
1.899	9
1.9	10
1.901	10
1.902	10
1.903	10
1.904	9
1.905	9
1.906	9
1.907	10
1.908	9
1.909	9
1.91	10
1.911	10
1.912	10
1.913	10
1.914	9
1.915	9
1.916	9
1.917	9
1.918	9
1.919	9
1.92	9
1.921	10
1.922	10
1.923	9
1.924	10
1.925	10
1.926	10
1.927	10
1.928	9
1.929	10
1.93	10
1.931	10
1.932	10
1.933	10
1.934	10
1.935	10
1.936	10
1.937	10
1.938	10
1.939	10
1.94	9
1.941	9
1.942	10
1.943	10
1.944	8
1.945	9
1.946	9
1.947	6
1.948	7
1.949	9
1.95	9
1.951	9
1.952	9
1.953	9
1.954	10
1.955	9
1.956	9
1.957	9
1.958	8
1.959	8
1.96	10
1.961	10
1.962	10
1.963	9
1.964	9
1.965	8
1.966	10
1.967	10
1.968	10
1.969	10
1.97	10
1.971	10
1.972	7
1.973	7
1.974	7
1.975	10
1.976	7
1.977	9
1.978	10
1.979	10
1.98	10
1.981	10
1.982	8
1.983	7
1.984	8
1.985	8
1.986	10
1.987	10
1.988	10
1.989	10
1.99	10
1.991	9
1.992	9
1.993	9
1.994	10
1.995	10
1.996	10
1.997	10
1.998	10
1.999	10
2	10
2.001	10
2.002	10
2.003	10
2.004	10
2.005	10
2.006	10
2.007	10
2.008	10
2.009	10
2.01	10
2.011	10
2.012	10
2.013	10
2.014	10
2.015	10
2.016	10
2.017	10
2.018	8
2.019	9
2.02	9
2.021	7
2.022	7
2.023	7
2.024	7
2.025	10
2.026	7
2.027	9
2.028	9
2.029	7
2.03	7
2.031	10
2.032	9
2.033	7
2.034	7
2.035	7
2.036	7
2.037	10
2.038	10
2.039	7
2.04	7
2.041	7
2.042	10
2.043	10
2.044	10
2.045	10
2.046	10
2.047	10
2.048	10
2.049	10
2.05	8
2.051	8
2.052	6
2.053	6
2.054	10
2.055	10
2.056	10
2.057	10
2.058	10
2.059	10
2.06	10
2.061	10
2.062	10
2.063	10
2.064	10
2.065	10
2.066	9
2.067	7
2.068	10
2.069	10
2.07	10
2.071	10
2.072	10
2.073	10
2.074	10
2.075	10
2.076	9
2.077	9
2.078	10
2.079	10
2.08	10
2.081	10
2.082	10
2.083	10
2.084	10
2.085	10
2.086	10
2.087	10
2.088	10
2.089	10
2.09	10
2.091	10
2.092	10
2.093	10
2.094	10
2.095	10
2.096	10
2.097	10
2.098	10
2.099	10
2.1	10
2.101	10
2.102	10
2.103	10
2.104	10
2.105	10
2.106	10
2.107	10
2.108	8
2.109	9
2.11	9
2.111	6
2.112	6
2.113	6
2.114	7
2.115	6
2.116	10
2.117	7
2.118	10
2.119	10
2.12	10
2.121	10
2.122	10
2.123	10
2.124	10
2.125	10
2.126	10
2.127	10
2.128	10
2.129	10
2.13	10
2.131	10
2.132	10
2.133	10
2.134	10
2.135	10
2.136	10
2.137	10
2.138	10
2.139	10
2.14	10
2.141	10
2.142	10
2.143	10
2.144	10
2.145	10
2.146	10
2.147	10
2.148	10
2.149	10
2.15	10
2.151	10
2.152	5
2.153	8
2.154	5
2.155	8
2.156	10
2.157	10
2.158	10
2.159	10
2.16	9
2.161	9
2.162	10
2.163	9
2.164	9
2.165	10
2.166	10
2.167	10
2.168	10
2.169	10
2.17	10
2.171	9
2.172	10
2.173	10
2.174	9
2.175	10
2.176	8
2.177	9
2.178	9
2.179	9
2.18	10
2.181	10
2.182	10
2.183	10
2.184	10
2.185	10
2.186	9
2.187	5
2.188	10
2.189	10
2.19	10
2.191	10
2.192	9
2.193	7
2.194	10
2.195	10
2.196	8
2.197	9
2.198	9
2.199	9
2.2	9
2.201	10
2.202	7
2.203	9
2.204	9
2.205	6
2.206	10
2.207	9
2.208	10
2.209	10
2.21	9
2.211	9
2.212	10
2.213	10
2.214	10
2.215	10
2.216	9
2.217	7
2.218	10
2.219	7
2.22	7
2.221	10
2.222	10
2.223	10
2.224	10
2.225	10
2.226	10
2.227	10
2.228	10
2.229	10
2.23	10
2.231	10
2.232	10
2.233	10
2.234	10
2.235	10
2.236	10
2.237	10
2.238	10
2.239	10
2.24	8
2.241	8
2.242	9
2.243	8
2.244	10
2.245	10
2.246	8
2.247	8
2.248	10
2.249	10
2.25	10
2.251	10
2.252	10
2.253	10
2.254	8
2.255	7
2.256	10
2.257	10
2.258	10
2.259	10
2.26	10
2.261	10
2.262	10
2.263	10
2.264	10
2.265	10
2.266	10
2.267	10
2.268	10
2.269	10
2.27	10
2.271	10
2.272	8
2.273	9
2.274	10
2.275	10
2.276	10
2.277	10
2.278	8
2.279	8
2.28	10
2.281	10
2.282	10
2.283	9
2.284	9
2.285	10
2.286	8
2.287	9
2.288	10
2.289	10
2.29	10
2.291	10
2.292	10
2.293	10
2.294	9
2.295	9
2.296	10
2.297	9
2.298	10
2.299	10
2.3	10
2.301	10
2.302	10
2.303	10
2.304	10
2.305	9
2.306	9
2.307	8
2.308	9
2.309	9
2.31	10
2.311	10
2.312	10
2.313	10
2.314	9
2.315	7
2.316	10
2.317	10
2.318	10
2.319	10
2.32	9
2.321	10
2.322	10
2.323	10
2.324	7
2.325	8
2.326	10
2.327	10
2.328	10
2.329	9
2.33	8
2.331	8
2.332	10
2.333	10
2.334	10
2.335	10
2.336	6
2.337	6
2.338	10
2.339	10
2.34	10
2.341	10
2.342	7
2.343	9
2.344	10
2.345	10
2.346	10
