% time	cellId	IMSI	RNTI	sinrLinear
4.321	1	4	1	1.16291
4.322	1	7	2	2.42429
4.323	1	9	3	1.75159
4.324	1	5	4	1.81748
4.329	1	10	9	1.23749
4.33	1	2	10	1.19747
4.331	1	8	11	1.09007
4.332	1	6	12	5.47922
4.335	1	3	15	1.13671
4.336	1	1	16	0.233988
4.481	1	4	1	0.297184
4.482	1	7	2	0.0737276
4.483	1	9	3	0.146287
4.484	1	5	4	1.33589
4.489	1	10	9	12.3501
4.49	1	2	10	0.179235
4.491	1	8	11	1.03498
4.492	1	6	12	1.37036
4.495	1	3	15	1.71336
4.496	1	1	16	0.273827
4.641	1	4	1	0.503704
4.642	1	7	2	2.48225
4.643	1	9	3	3.59226
4.644	1	5	4	1.33817
4.649	1	10	9	1.26998
4.65	1	2	10	2.29545
4.651	1	8	11	5.39483
4.652	1	6	12	5.96347
4.655	1	3	15	0.337724
4.656	1	1	16	0.000694187
4.801	1	4	1	0.852833
4.802	1	7	2	1.15611
4.803	1	9	3	4.2761
4.804	1	5	4	0.560662
4.809	1	10	9	5.39972
4.81	1	2	10	0.509568
4.811	1	8	11	5.13343
4.812	1	6	12	4.4971
4.815	1	3	15	1.21131
4.816	1	1	16	0.0504004
4.961	1	4	1	3.73944
4.962	1	7	2	1.51597
4.963	1	9	3	0.798275
4.964	1	5	4	1.39939
4.969	1	10	9	0.141127
4.97	1	2	10	0.244687
4.971	1	8	11	4.84206
4.972	1	6	12	1.48987
4.975	1	3	15	0.217273
4.976	1	1	16	0.0537742
5.121	1	4	1	0.0903223
5.122	1	7	2	0.0289041
5.123	1	9	3	3.53281
5.124	1	5	4	0.995323
5.129	1	10	9	1.40533
5.13	1	2	10	0.163974
5.131	1	8	11	1.08182
5.132	1	6	12	1.69676
5.135	1	3	15	0.98672
5.136	1	1	16	0.363923
5.281	1	4	1	0.224222
5.282	1	7	2	7.76469
5.283	1	9	3	5.49134
5.284	1	5	4	0.361207
5.289	1	10	9	2.10812
5.29	1	2	10	0.855585
5.291	1	8	11	1.36755
5.292	1	6	12	4.39339
5.295	1	3	15	1.24693
5.296	1	1	16	0.0658562
5.441	1	4	1	2.05839
5.442	1	7	2	0.594138
5.443	1	9	3	1.33479
5.444	1	5	4	1.9397
5.449	1	10	9	4.21014
5.45	1	2	10	0.0451531
5.451	1	8	11	5.32477
5.452	1	6	12	0.793092
5.455	1	3	15	0.374017
5.456	1	1	16	0.00579051
5.601	1	4	1	3.6663
5.602	1	7	2	4.41683
5.603	1	9	3	2.91385
5.604	1	5	4	0.555911
5.609	1	10	9	1.39149
5.61	1	2	10	0.134039
5.611	1	8	11	0.0645592
5.612	1	6	12	2.56013
5.615	1	3	15	0.655554
5.616	1	1	16	0.156144
5.761	1	4	1	4.84256
5.762	1	7	2	4.19844
5.763	1	9	3	1.2117
5.764	1	5	4	1.66925
5.769	1	10	9	8.03984
5.77	1	2	10	0.00832469
5.771	1	8	11	5.5173
5.772	1	6	12	0.719658
5.775	1	3	15	0.826726
5.776	1	1	16	0.0742678
5.921	1	4	1	0.715416
5.922	1	7	2	0.949472
5.923	1	9	3	0.663526
5.924	1	5	4	0.402956
5.929	1	10	9	4.67274
5.93	1	2	10	0.0980636
5.931	1	8	11	0.667693
5.932	1	6	12	0.959516
5.935	1	3	15	0.562683
5.936	1	1	16	0.267459
6.081	1	4	1	0.303078
6.082	1	7	2	0.617904
6.083	1	9	3	1.17703
6.084	1	5	4	1.0483
6.089	1	10	9	0.232734
6.09	1	2	10	0.291865
6.091	1	8	11	1.73039
6.092	1	6	12	2.74606
6.095	1	3	15	1.76887
6.096	1	1	16	0.0202096
6.241	1	4	1	3.33389
6.242	1	7	2	1.68882
6.243	1	9	3	3.25683
6.244	1	5	4	0.16756
6.249	1	10	9	1.62317
6.25	1	2	10	2.79415
6.251	1	8	11	5.97459
6.252	1	6	12	1.107
6.255	1	3	15	0.643124
6.256	1	1	16	0.0859161
6.401	1	4	1	1.27464
6.402	1	7	2	0.975648
6.403	1	9	3	3.20009
6.404	1	5	4	1.25069
6.409	1	10	9	2.63496
6.41	1	2	10	0.549342
6.411	1	8	11	0.216844
6.412	1	6	12	0.265186
6.415	1	3	15	1.44319
6.416	1	1	16	0.682881
6.561	1	4	1	2.8263
6.562	1	7	2	1.53044
6.563	1	9	3	4.65492
6.564	1	5	4	0.228138
6.569	1	10	9	1.28335
6.57	1	2	10	1.90943
6.571	1	8	11	1.63997
6.572	1	6	12	0.0361451
6.575	1	3	15	0.99811
6.576	1	1	16	0.0613287
6.721	1	4	1	2.9251
6.722	1	7	2	0.790752
6.723	1	9	3	13.2652
6.724	1	5	4	1.564
6.729	1	10	9	4.60299
6.73	1	2	10	0.10939
6.731	1	8	11	7.20392
6.732	1	6	12	2.17855
6.735	1	3	15	0.866123
6.736	1	1	16	0.326743
6.881	1	4	1	3.75828
6.882	1	7	2	1.87005
6.883	1	9	3	2.62533
6.884	1	5	4	0.543506
6.889	1	10	9	0.825639
6.89	1	2	10	0.537894
6.891	1	8	11	2.20268
6.892	1	6	12	0.471511
6.895	1	3	15	0.638845
6.896	1	1	16	0.0137365
7.041	1	4	1	1.10566
7.042	1	7	2	2.74758
7.043	1	9	3	14.7265
7.044	1	5	4	1.34515
7.049	1	10	9	0.545937
7.05	1	2	10	0.0602204
7.051	1	8	11	0.909524
7.052	1	6	12	0.303756
7.055	1	3	15	0.786637
7.056	1	1	16	0.0140216
7.201	1	4	1	0.195034
7.202	1	7	2	0.422003
7.203	1	9	3	1.45828
7.204	1	5	4	2.24005
7.209	1	10	9	0.83741
7.21	1	2	10	0.743265
7.211	1	8	11	3.83386
7.212	1	6	12	0.181543
7.215	1	3	15	1.14041
7.216	1	1	16	0.142774
7.361	1	4	1	2.35955
7.362	1	7	2	5.56411
7.363	1	9	3	0.495619
7.364	1	5	4	0.0521002
7.369	1	10	9	0.0480165
7.37	1	2	10	1.18538
7.371	1	8	11	3.69455
7.372	1	6	12	5.15006
7.375	1	3	15	0.427036
7.376	1	1	16	0.0746185
7.521	1	4	1	0.244071
7.522	1	7	2	2.42728
7.523	1	9	3	0.706558
7.524	1	5	4	0.325205
7.529	1	10	9	2.632
7.53	1	2	10	0.040676
7.531	1	8	11	0.380231
7.532	1	6	12	2.62713
7.535	1	3	15	0.0192228
7.536	1	1	16	0.0832608
7.681	1	4	1	1.27258
7.682	1	7	2	4.56867
7.683	1	9	3	0.198183
7.684	1	5	4	0.421092
7.689	1	10	9	4.54919
7.69	1	2	10	0.242653
7.691	1	8	11	2.60667
7.692	1	6	12	2.61255
7.695	1	3	15	0.498268
7.696	1	1	16	0.306878
7.841	1	4	1	1.33506
7.842	1	7	2	0.827824
7.843	1	9	3	19.541
7.844	1	5	4	0.255809
7.849	1	10	9	0.361102
7.85	1	2	10	0.0988708
7.851	1	8	11	0.905843
7.852	1	6	12	0.330914
7.855	1	3	15	3.67986
7.856	1	1	16	0.0620056
8.001	1	4	1	0.659842
8.002	1	7	2	0.515007
8.003	1	9	3	1.09455
8.004	1	5	4	0.840966
8.009	1	10	9	0.0191545
8.01	1	2	10	0.265583
8.011	1	8	11	0.31428
8.012	1	6	12	0.662295
8.015	1	3	15	0.578381
8.016	1	1	16	0.630039
8.161	1	4	1	3.46467
8.162	1	7	2	2.96139
8.163	1	9	3	2.53289
8.164	1	5	4	3.00419
8.169	1	10	9	0.99162
8.17	1	2	10	0.978636
8.171	1	8	11	0.129252
8.172	1	6	12	2.84096
8.175	1	3	15	0.852714
8.176	1	1	16	0.0882909
8.321	1	4	1	0.280495
8.322	1	7	2	0.770707
8.323	1	9	3	1.52604
8.324	1	5	4	0.0410865
8.329	1	10	9	3.54349
8.33	1	2	10	1.01507
8.331	1	8	11	3.2635
8.332	1	6	12	6.00452
8.335	1	3	15	1.8253
8.336	1	1	16	0.179157
8.481	1	4	1	1.39203
8.482	1	7	2	0.611722
8.483	1	9	3	3.59163
8.484	1	5	4	2.33496
8.489	1	10	9	1.79107
8.49	1	2	10	0.62522
8.491	1	8	11	0.78134
8.492	1	6	12	3.91869
8.495	1	3	15	1.05503
8.496	1	1	16	0.390487
8.641	1	4	1	1.46226
8.642	1	7	2	1.01564
8.643	1	9	3	1.74733
8.644	1	5	4	0.06631
8.649	1	10	9	9.09889
8.65	1	2	10	0.495876
8.651	1	8	11	5.02817
8.652	1	6	12	1.13158
8.655	1	3	15	0.964211
8.656	1	1	16	0.027645
8.801	1	4	1	0.363497
8.802	1	7	2	3.63399
8.803	1	9	3	0.707289
8.804	1	5	4	0.966098
8.809	1	10	9	2.37994
8.81	1	2	10	0.51041
8.811	1	8	11	4.7781
8.812	1	6	12	0.269252
8.815	1	3	15	0.118641
8.816	1	1	16	0.972717
8.961	1	4	1	0.375207
8.962	1	7	2	1.99142
8.963	1	9	3	0.577032
8.964	1	5	4	0.558296
8.969	1	10	9	2.05224
8.97	1	2	10	0.0400385
8.971	1	8	11	1.83364
8.972	1	6	12	1.03909
8.975	1	3	15	0.172553
8.976	1	1	16	0.344215
9.121	1	4	1	0.140514
9.122	1	7	2	4.30531
9.123	1	9	3	24.5366
9.124	1	5	4	0.480716
9.129	1	10	9	2.32424
9.13	1	2	10	1.0826
9.131	1	8	11	4.22647
9.132	1	6	12	3.35221
9.135	1	3	15	0.214246
9.136	1	1	16	0.12637
9.281	1	4	1	1.73429
9.282	1	7	2	15.4504
9.283	1	9	3	17.7357
9.284	1	5	4	0.239446
9.289	1	10	9	10.3208
9.29	1	2	10	1.17623
9.291	1	8	11	2.36335
9.292	1	6	12	1.17185
9.295	1	3	15	0.882766
9.296	1	1	16	0.467264
9.441	1	4	1	2.76588
9.442	1	7	2	1.22905
9.443	1	9	3	4.59137
9.444	1	5	4	3.16322
9.449	1	10	9	0.364937
9.45	1	2	10	0.633928
9.451	1	8	11	7.52267
9.452	1	6	12	0.175978
9.455	1	3	15	0.0635751
9.456	1	1	16	0.0447988
9.601	1	4	1	0.890118
9.602	1	7	2	0.499872
9.603	1	9	3	2.31344
9.604	1	5	4	2.30874
9.609	1	10	9	0.114631
9.61	1	2	10	0.684045
9.611	1	8	11	1.49457
9.612	1	6	12	0.0207448
9.615	1	3	15	0.486415
9.616	1	1	16	0.384363
9.761	1	4	1	3.28929
9.762	1	7	2	0.211563
9.763	1	9	3	0.363022
9.764	1	5	4	0.364743
9.769	1	10	9	12.7937
9.77	1	2	10	0.377034
9.771	1	8	11	1.58762
9.772	1	6	12	1.07651
9.775	1	3	15	0.251629
9.776	1	1	16	0.218952
9.921	1	4	1	1.61109
9.922	1	7	2	0.730074
9.923	1	9	3	2.19016
9.924	1	5	4	2.42003
9.929	1	10	9	8.91935
9.93	1	2	10	0.259507
9.931	1	8	11	1.02226
9.932	1	6	12	2.35726
9.935	1	3	15	0.227544
9.936	1	1	16	0.226797
